taxon	max_age	min_age
t1	19.2716835124884	6.85620131420574
t3	16.635017581036	8.54868020940632
t4	14.8194324602997	9.68503878621942
t6	10.3628596786165	7.3494431766902
t8	12.9385006493373	3.8764313026205
t9	7.23888040993334	5.85957714948508
t10	5.81488373489623	5.81488373489623
t11	13.1945928422181	13.1945928422181
t12	10.2639829813978	1.88404180892011
t13	8.96635258677089	4.85040047394285
t15	10.082137370004	10.082137370004
t16	8.69258281028518	5.53624687446228
t18	5.14279621160793	5.14279621160793
t19	7.93647836631182	6.58761264788861
t20	5.65245536229328	4.98732153463776
t22	4.732144361568	2.62800850112554
t24	0.998365062875131	0.998365062875131
t25	4.09823765576287	4.09823765576287
t26	4.27699317345647	1.88231087294658
t29	7.85559041245267	7.85559041245267
t30	7.83969364447587	7.83969364447587
t32	1.55049887266669	1.1140854087631
t34	6.92708276203212	6.92708276203212
t37	1.39878689039127	1.39878689039127
t40	5.1777498567782	1.83214756700467
t41	4.29123735103401	4.29123735103401
t42	4.97729222596377	1.85833334984028
t43	2.98917348656687	2.98917348656687
t44	1.46421653646934	0.463214731635105
t45	1.46058195269817	1.46058195269817
t47	3.2254892442984	0.399834820607786
t49	3.15640313653366	3.15640313653366
t50	5.42111119784099	2.5429076369368
t52	0.353592759290468	0.353592759290468
t53	5.96367144761115	5.96367144761115
t54	5.91505716310721	2.17447521561818
t55	5.89363128256407	4.17914271198568
t58	3.03000603650487	0.872268500719702
t60	4.81369104701275	3.70791222860604
t67	2.87371616926195	2.44984269095911
t68	2.80582245942977	2.36176022599292
t69	0.349976936998903	0.119128750815182
t76	0.342764978455623	0.342764978455623
t80	3.31009130373126	3.31009130373126
t81	4.46230099931256	4.46230099931256
t83	2.55246690510057	2.55246690510057
t85	1.19393895573474	0.361829216398256
t86	1.13273133525721	1.13273133525721
t88	0.0886233207428546	0.0886233207428546
t89	0.923900795307141	0.923900795307141
t90	0.205295979580796	0.205295979580796
t91	0.468921983839888	0.468921983839888
t92	0.720530330523172	0.720530330523172
