taxon	fad	lad
t1	18.9371695002097	1.27650682280592
t2	15.496235533517	15.496235533517
t3	13.2909515538114	7.76124163868314
t4	6.50819030090613	6.50819030090613
t6	4.4059664494159	3.44515604038032
t7	2.61132213356104	0.630920785306408
t8	2.13751062926524	0.762318543999417
t10	2.44286006625423	2.44286006625423
t11	4.84465929660012	4.84465929660012
t12	3.31891475484466	3.31891475484466
t15	1.71508369461773	1.71508369461773
t18	4.12219442534244	2.45673394735983
t20	1.34272467988626	1.34272467988626
t21	5.58732249317773	1.42442443438472
t25	1.7620209956008	0.750642085906104
t29	1.98431263767487	1.11839993481431
