taxon	fad	lad
t1	19.3305452640712	11.5686977807634
t2	17.2303756825326	17.2303756825326
t3	14.3171918410937	10.2568534771477
t4	11.3657821036542	1.09162987110416
t5	12.5040764680023	6.92375470236971
t6	12.7503439019743	7.87353163473279
t7	13.4705682045103	9.22078337850056
t8	6.07691658270352	1.48960268822798
t9	2.81115053621271	0.548235709457085
t10	0.588209710130734	0.588209710130734
t13	14.3665974171552	14.3665974171552
t14	14.3990514189471	4.98426567976411
t15	8.00437818575581	6.81541103465413
t16	2.82427422069432	0.749474310786258
t17	6.50899377709029	0.339405866603954
t19	3.7216790298875	0.622979994024004
t20	0.62525838370803	0.62525838370803
t21	2.13332833349297	2.13332833349297
t22	13.4119526048655	13.4119526048655
t23	12.3874039125472	2.17961023911291
t26	0.612225678119966	0.612225678119966
t27	7.91055193857247	0.890613282601336
t28	10.1898211233572	6.58641797428961
t29	8.07139178482515	0.530153979763679
t31	2.39779303631822	1.68612600316924
t32	3.07199477953727	3.07199477953727
t34	0.895279469569303	0.469300103741787
t36	0.532347423204317	0.532347423204317
t38	1.96437970076581	1.6648898413049
t42	10.9903930083079	2.71271544789689
t43	9.21445940782446	7.22508510537308
t44	3.68049794965443	3.68049794965443
t45	1.54517377819825	1.54517377819825
t46	0.0702983898417955	0.0702983898417955
t47	10.8607043578293	10.8607043578293
t48	10.7404904261701	2.30911631303154
t50	8.14323364418995	8.14323364418995
t51	4.75356896705631	0.943656995354569
t52	0.340024785602047	0.340024785602047
t53	8.52637694388076	5.49543921004709
t56	2.1638137983767	1.22333822740742
t61	10.1994150848179	8.9640313136908
t63	2.07391798613777	1.02824939415974
t64	0.163372397909676	0.163372397909676
t67	7.2052458305864	2.76539074304246
t68	7.36124988883797	0.0501408698492085
t69	2.02451156161511	1.25943427265407
t71	1.60575647299002	1.60575647299002
t72	2.21566526413674	2.21566526413674
t75	0.841845189387772	0.841845189387772
t76	0.814493493731618	0.814493493731618
t77	9.32487864065029	2.37542387507628
t78	7.12466841707434	3.2424719817952
t79	5.38292863359567	0.48805601552748
t80	7.87056001957015	0.278472204424563
t82	6.16311820740484	0.5694515229027
t89	5.03328258497709	5.03328258497709
t92	2.18930839093055	0.251923678420738
t99	0.130204416210304	0.130204416210304
t101	4.63909152343292	3.12723287317951
t103	1.93880477138924	1.68866775752917
t105	0.68024965236869	0.618285285918098
t107	0.750614554616643	0.344403382386101
t111	4.46562529817123	2.24517952238366
t112	5.52222242621604	5.52222242621604
t114	2.71750309778842	0.173012429729759
t116	2.1194472471141	2.1194472471141
t117	0.948624572898211	0.948624572898211
t118	1.51368800892077	0.383207195713656
t121	5.45173609963826	4.17048915623895
t122	1.55420291921683	1.55420291921683
t123	3.16210090238988	3.16210090238988
t124	5.04946196708698	4.21329473635052
t125	4.54882830131704	0.472507081404494
t127	0.558205744661006	0.558205744661006
t129	3.68338910469604	3.68338910469604
t130	0.0094510498276712	0.0094510498276712
t135	0.877739329022575	0.877739329022575
t137	0.524882065712465	0.524882065712465
t139	1.77364017595288	1.77364017595288
t141	0.576201682699917	0.576201682699917
t146	1.58558535967331	1.58558535967331
t147	0.356927981212646	0.356927981212646
t148	2.5110769229446	0.0448716668848377
t149	2.8661906965076	2.8661906965076
t151	1.67995430922786	1.01296846454463
t152	3.31460973028637	0.235309064396287
t157	3.6070814694734	0.457301492767158
t165	1.90199595968586	1.90199595968586
