taxon	fad	lad
t1	17.2201491288028	12.5234179860109
t2	14.2785977974061	11.1613336275713
t3	11.2803651655255	2.74922147339977
t4	5.20733744113753	0.526536609196768
t5	13.1760398426214	9.66742912208518
t6	7.55773040410295	1.93933634578013
t7	1.0442211810557	0.911542421955748
t8	0.780160451587022	0.780160451587022
t9	8.4827484920406	0.77414888313784
t10	4.08536883735918	0.953700367229061
t11	1.02303954417426	1.02303954417426
t12	0.457537234554788	0.457537234554788
t13	3.81251900334631	0.265655958944244
t15	0.0419420492161393	0.0419420492161393
t18	2.73980739037734	2.73980739037734
t19	3.32573420599131	1.23511247578363
t20	0.536263637847242	0.536263637847242
t23	0.189582613928586	0.189582613928586
t27	0.299020743677676	0.299020743677676
