taxon	max_age	min_age
t1	19.348056424642	15.7852599657827
t2	17.1410463509771	17.1410463509771
t3	15.7518421456739	3.90693738102641
t5	16.5661347444014	3.35087305646955
t8	15.1039851953586	0.935481459650884
t11	10.3805072694034	1.52729505802536
t12	7.74764898568679	1.48382367009613
t13	3.13758294538642	2.30573716315488
t16	6.18596779767834	5.7692248153355
t17	4.21274287146737	4.21274287146737
t19	2.0512616101364	0.41417363241225
t21	4.08367524716826	4.08367524716826
t23	1.88371906578674	1.88371906578674
t26	3.80950866309094	1.08369696937859
t29	7.2580605004902	7.2580605004902
t30	1.9287396570224	1.9287396570224
t35	0.682693345554561	0.485174235639377
t36	1.48991496651941	1.48991496651941
t37	1.60792221815671	1.60792221815671
t38	1.0345885183174	1.0345885183174
t41	0.158736447655269	0.158736447655269
t42	6.65377126286776	2.2345656830026
t46	1.80215342982046	1.67656607307799
t48	1.69612045937406	1.69612045937406
t51	0.425003156496182	0.425003156496182
t53	0.168450673453126	0.168450673453126
