taxon	fad	lad
t1	14.1364161999322	14.1364161999322
t3	9.06407315969122	7.89193088641045
t5	7.91091721956018	7.67013393460614
t7	1.77158465001509	0.268896419078182
t8	7.42430169226644	6.82672612068377
t9	1.73906121196913	1.73906121196913
t10	4.47862299626444	3.85093437858608
t11	3.47689610858251	0.718963825598255
t17	1.41868707177554	0.366989584644955
t19	1.6023431050492	1.6023431050492
t24	1.36028973614427	1.36028973614427
t25	0.417658825223249	0.167703445819122
t26	1.98174222056947	0.297593569021739
t27	0.473974667695888	0.473974667695888
