taxon	fad	lad
t1	19.0287319140043	14.7544064210847
t2	14.8507052376653	7.50475757051897
t3	16.1410446026914	14.5432476869067
t5	13.0016595943738	2.30625392148294
t6	13.0592127670015	7.92443060471663
t7	9.16845469799655	0.958688508433532
t8	7.93225921601503	1.2147993447914
t9	4.06535002233034	4.06535002233034
t10	15.5039837236392	2.92598284580845
t11	12.1877276016146	2.06203831221013
t12	8.20023050890913	8.20023050890913
t15	15.4997974777817	15.4997974777817
t16	11.3276748417163	11.3276748417163
t17	11.107407664544	2.82005974626205
t18	7.35427008122775	3.11976285817462
t19	6.62030350706789	1.87446946412174
t21	11.9481745260368	9.05604611539269
t22	7.88635090850988	1.63576437885046
t23	10.2466026444559	1.21733740570399
t24	8.72683253529825	2.01495305149906
t25	4.27549342095872	4.1203458845338
t26	4.74900891098857	4.74900891098857
t27	3.74806276581898	3.63547860704078
t29	0.349875242988759	0.349875242988759
t31	13.0238938772439	11.4119480094726
t32	7.43076637500199	7.42184320674283
t33	6.13243357111894	6.13243357111894
t34	6.83531970589305	3.2979166071683
t36	5.05584035699439	1.21516283084227
t40	6.55024308501785	3.36092180452559
t41	5.78918092208956	2.20497169076652
t42	6.98491310710697	6.98491310710697
t43	7.44770411375653	7.44770411375653
t44	11.4889931156731	0.457620719179037
t45	13.9280716577893	10.5615717456677
t46	9.52394925113159	4.97064562440871
t47	7.21011419403226	7.21011419403226
t49	3.82997202680609	1.67490167152246
t53	1.59628872325605	0.0298118699245009
t54	10.5310722112448	10.5310722112448
t56	5.79632432872287	3.63270456188474
t57	3.59569604599698	3.45902329169064
t58	3.4613856225802	3.4613856225802
t60	2.441402650189	1.03582934115573
t61	2.51721826073595	2.51721826073595
t63	8.67657882406981	2.89239059585336
t65	1.65567710118684	1.65567710118684
t69	9.19705977386829	4.40676892852029
t70	4.25748086056548	2.20147729646116
t73	2.07053498342894	0.580765383562817
t74	2.80979824202329	2.80979824202329
t77	0.575935538342012	0.575935538342012
t80	5.68703898393848	4.30648929837458
t82	13.4785813993056	13.4785813993056
t83	10.5774233401619	0.0931530069397333
t84	9.836905221131	5.19182310893932
