taxon	max_age	min_age
t1	19.9510575726163	19.9510575726163
t2	17.6468049548566	16.1358481950663
t3	15.2778958423769	2.77178083128385
t4	15.9460387607881	14.6765968407176
t5	15.6782298414613	15.6782298414613
t6	10.8485383476297	0.0813296457133994
t8	8.59362876002332	4.37026806946695
t10	2.52468622861174	1.91177099816245
t11	2.07048486220488	1.21193398689029
t12	13.6808742951447	12.5911864902203
t13	9.07887438861957	3.47010078479423
t15	5.27952378347462	4.01790409333183
t16	1.47809362067634	0.662122634526131
t17	6.88653820752332	6.88653820752332
t18	10.0949132085919	9.3038538929216
t20	4.96704547876708	3.5040300081133
t21	4.01924014658434	3.5022691414575
t27	11.7698684307591	1.78251119111401
t28	8.57755570696958	0.0246879864763017
t29	3.18468346884085	3.18468346884085
t30	4.74003291215411	4.74003291215411
t31	2.01642070565042	0.653287995290615
t32	1.66576404829852	1.66576404829852
t33	0.0452969691798408	0.0452969691798408
t36	8.46186812491026	5.0809993628231
t37	5.19338987146942	0.250849717818426
t38	3.73983778923825	3.73983778923825
t39	7.94248045340191	1.45241540717587
t44	8.71954265569059	8.71954265569059
t45	4.83036932884419	1.24343666859721
t47	7.826635723996	1.81059585270037
t48	3.22592953652264	3.22592953652264
t49	0.250907703792908	0.250907703792908
t51	2.69955347404254	2.69955347404254
t54	1.24546136626084	1.24546136626084
t55	0.878487878952345	0.878487878952345
t56	0.819135218446487	0.819135218446487
t57	1.38603402484866	0.0239585498041137
t61	5.67712527495368	5.67712527495368
t62	3.62946967406467	3.62946967406467
t64	1.64893678688082	0.849491646540674
t65	0.693039237408843	0.693039237408843
t66	1.62183387047633	1.62183387047633
t67	6.06963870875362	4.45541244410734
t68	2.1617537533665	0.242926277619411
t71	3.79151184609038	2.46044302390766
t72	4.12150500582778	3.98013680439402
t76	1.49919173447999	0.563354237243782
t77	1.23299249711749	0.428102680288937
t78	2.76211310337009	2.76211310337009
t79	3.07318762249019	3.07318762249019
t83	1.18875467313701	1.18875467313701
t84	0.925102612549725	0.925102612549725
t89	1.91624474379863	1.91624474379863
t91	1.18612721152556	1.18612721152556
t96	1.52873738539243	1.52873738539243
t98	1.57653602789168	1.57653602789168
t99	2.43618397959766	1.93815371240748
t100	0.266481498651999	0.266481498651999
t102	0.0720303561205426	0.0269693284893791
t104	2.13150440214048	1.97669493843842
t107	1.21024916347896	0.658119013194916
t109	1.4289846207047	1.4289846207047
t110	0.7980471397161	0.0216415438589905
t113	0.259863626271329	0.259863626271329
t116	0.542483941316487	0.542483941316487
t117	0.717812756576979	0.717812756576979
t120	0.837393835023029	0.837393835023029
t126	1.99421851299153	0.347455424344258
t128	0.184540163724801	0.184540163724801
t130	1.31941285157882	1.31941285157882
