taxon	fad	lad
t1	19.8662106110714	3.59893349385141
t2	12.2541074222035	5.87431377763586
t4	4.07756470340628	2.47944126917373
t5	7.59832589458872	2.89324882265894
t6	4.76019980371921	3.7681485920678
t7	2.8203932877824	2.8203932877824
t8	1.56585730058529	1.56585730058529
t9	6.37469990926345	6.33940115944917
t12	4.35516436171762	4.04584893513375
t13	4.47001538098524	0.687157170979756
t15	0.26853385254508	0.26853385254508
t16	5.67824799854744	5.67824799854744
t17	6.41757967994173	5.25139936185396
t20	1.07898990346863	1.07898990346863
t22	6.11965877795717	6.11965877795717
t23	4.05100092553606	4.05100092553606
t25	3.90045557383573	3.73354015241591
