taxon	fad	lad
t1	19.1089263268795	14.3954449790816
t2	10.1750304664523	4.60288283074078
t3	18.1852935743778	14.6993533518387
t4	11.1527707170771	1.32567493979361
t5	14.5285722334739	14.5285722334739
t7	9.38719808960817	9.38719808960817
t8	11.6315966191763	11.6315966191763
t10	12.183432221843	5.62596006486602
t11	7.99898166434754	0.509950189287419
t12	5.46321113120679	1.33784730209212
t13	7.07944309670135	5.38240683712653
t17	18.2067815192302	18.0710436277792
t19	8.34936316390328	4.15645537136444
t20	10.0241611461988	1.07214560995851
t21	5.52306061268934	1.3294602450203
t22	13.2251603553065	8.82392276823962
t23	7.18228681402992	0.973586126382621
t24	9.93863323839577	9.93863323839577
t25	7.57014821035138	2.13891611439973
t26	6.66681986857524	2.33445669220834
t27	5.57129154721347	0.0628792506145217
t28	4.44914190925265	4.18272172620024
t30	1.18494778958546	1.18494778958546
t33	2.34441183365691	2.34441183365691
t34	6.0757366282769	3.0817101146117
t35	3.53877044550454	3.53877044550454
t36	1.57956594840571	1.57956594840571
t37	1.83947970271732	1.83947970271732
t38	0.546958348425207	0.546958348425207
t39	6.68844447142722	3.32491970303073
t40	6.0920818105554	0.0109823798400228
t43	0.249966740016998	0.249966740016998
t44	11.0074244024283	11.0040666108537
t45	6.64680934065428	4.77531966080411
t47	3.41619654372174	1.57091167219754
t50	6.53171675505157	5.86776321961217
t51	2.85654441893968	0.319243047644303
t52	5.36619629082621	5.36619629082621
t54	8.43460338273286	6.42320976987897
t57	11.0653587981232	3.51221181633836
t58	8.80204097942545	7.60609150623998
t59	9.81585986195924	0.0190953051682037
t60	9.60832110898741	9.50399033668623
t62	6.46743009422379	5.15736328114943
t64	6.90770269331216	0.550553037125848
t65	0.348052734927226	0.348052734927226
t66	3.97624618351254	3.97624618351254
t69	3.07121570658336	1.17866544372799
t70	2.10634644113878	2.10634644113878
t72	3.95669759915826	0.225693194322858
t73	3.26934062473275	1.92302394270902
t74	5.2027396888029	1.90258863229787
t75	5.71844208967529	1.56253355780531
t80	0.943132635010411	0.857493247312267
t83	5.69307725664506	3.01860247769929
t84	4.28170042804439	0.570340225191146
t85	0.0487693897424712	0.0487693897424712
t86	1.45365417023004	1.09311465891824
t93	1.63573596998837	1.63573596998837
t94	1.84150213576246	1.84150213576246
t95	4.98825981146146	3.6255921735843
t96	1.54487186923515	0.0958206815461935
t97	4.25709621638134	1.70442955924272
t98	1.53794611591953	0.26614078033283
t99	0.722384010189501	0.722384010189501
t100	0.998732181772983	0.998732181772983
t101	8.30176255246521	1.98455612952921
t102	4.4535915404396	4.4535915404396
t103	7.07692258241498	3.8800538932549
t105	0.10119849042713	0.10119849042713
t107	8.14567211836018	1.38043777403636
t109	6.4450249944377	6.43883230541542
t111	4.99685411856928	4.4100113916532
t113	3.33289319919427	0.587842306599779
t122	2.1628388516544	0.756294739985336
t123	0.45715361390377	0.45715361390377
t124	4.01118178788114	2.07025898147597
t125	0.769802381951212	0.442459840528517
t135	2.37865409667471	2.37865409667471
t137	2.87652515423893	2.87652515423893
t138	5.66163352675319	5.66163352675319
t139	3.54270669050182	0.268771858178251
t144	0.844620338429458	0.844620338429458
t146	2.26224467714736	0.144411843529003
t147	0.839426906767731	0.839426906767731
t148	4.89378752645146	1.88592192877124
t149	1.01727169750953	1.01727169750953
t150	2.83053276496946	0.330452350026775
t153	2.44545412226741	1.95952440938142
t154	4.57028427500079	0.124518063690385
t155	5.05894547277042	0.793260633642397
t156	1.70336119488337	1.70336119488337
t162	6.64490692825913	6.46067444627098
t163	1.38753539320876	1.38753539320876
t164	3.69061764014646	3.34800787420704
t165	5.37910396141218	0.304694945574834
t166	1.27481669470844	1.27481669470844
t168	2.48441027042549	1.82675817546528
t169	3.27431559505536	1.32366292819976
t174	1.09937342980258	1.09937342980258
t175	4.18531144034068	2.56761296764898
t178	0.988707084045064	0.559461480308574
t179	1.23980655864758	1.23980655864758
t180	0.87051451018775	0.87051451018775
t181	3.61491021736447	3.61491021736447
t182	1.68877880047746	0.758357179171593
t183	7.10858762428042	6.15763718825364
t184	2.48894393854685	0.968031010864223
t185	0.253372285926748	0.253372285926748
t187	1.2389728563951	1.2389728563951
t188	2.41084227650371	0.630952809797044
t189	4.12517806818242	3.71184272993651
t190	1.86412303101174	1.86412303101174
t193	6.33173888919426	5.02164067721476
t196	4.85424656340096	4.85424656340096
t197	0.109704889694747	0.109704889694747
t199	1.53959783062407	0.0872985998920477
t204	0.131351130370923	0.131351130370923
t205	0.817499402940577	0.817499402940577
t209	1.90329008169725	1.76030795688063
t213	0.0519355336188134	0.0519355336188134
t215	0.0596671575763921	0.0596671575763921
t216	4.31197859523058	4.31197859523058
t219	0.462665771115041	0.462665771115041
t225	0.899087104851557	0.899087104851557
t230	0.458499388693561	0.301162822253769
