taxon	fad	lad
t2	17.4798120243319	0.0887804636476943
t3	14.9521799839567	11.4372091450303
t4	9.82754412321042	9.82754412321042
t5	10.4843638366306	3.6743074253251
t6	7.30700961868346	1.11854596416375
t8	0.494720459099128	0.494720459099128
t9	9.34268250985702	1.49032377011616
t10	6.41336207548448	0.0479477355511548
t11	8.48035345993116	1.22249104816742
t12	7.97602330623668	0.0562730150354582
t13	6.34256757741379	0.52788146282904
t14	9.34394406023435	0.00508825255159095
t15	5.86241797794901	3.53596763328359
t16	0.198721831426095	0.198721831426095
t17	6.54574236328523	4.35206822209458
t18	1.56458893046676	1.56458893046676
t20	0.598217150495987	0.598217150495987
t22	6.22322305469306	5.63214990018772
t24	3.13976036850782	0.169439398122531
t25	2.90925970372939	0.32750852157691
t28	10.3776344860342	0.154896815392231
t29	7.19441392524394	7.19441392524394
t30	2.21718204142422	2.06245157685958
t31	4.58467392785476	1.52008922151549
t32	2.45118948851837	0.940583459913114
t33	7.42570876172519	2.99775848045523
t34	7.79064885784758	0.538203213621394
t35	2.63848584074169	0.246343781123461
t36	1.88350472100886	1.88350472100886
t37	1.57231544127514	0.0475778219458967
t38	0.54967095282376	0.54967095282376
t41	7.85536034537234	6.18733168286846
t42	3.48184902901721	3.48184902901721
t43	2.17060234629687	0.361762086492259
t44	0.38108565945139	0.38108565945139
t46	4.74954000938293	1.52111039073074
t47	7.2309343717123	0.50248100229998
t48	1.27567546141314	0.27399557458217
t49	8.84873512211921	8.84873512211921
t50	4.03670324238674	3.4382159179106
t51	4.79456175404754	1.75574374189342
t52	5.9455202038096	3.51443233620996
t53	5.80293313410515	1.45270176528919
t54	3.85519412579445	3.85519412579445
t58	1.45590269907595	1.03337837344462
t59	1.41002994077808	0.072615549904917
t61	10.5619566431328	6.41810287010771
t62	8.28354750504375	4.23780577583904
t63	7.38178337171139	7.38178337171139
t64	0.374433252144126	0.374433252144126
t66	4.11483405078624	3.17234682887655
t67	4.14404913051088	4.14404913051088
t69	0.976641619289733	0.976641619289733
t70	1.2462331105711	1.2462331105711
t72	2.1333240485466	0.73813810970421
t74	2.64540308422581	2.64540308422581
t75	1.33768986840747	1.33768986840747
t76	0.682627108245615	0.682627108245615
t77	3.26756756181221	0.808044820070489
t79	2.26856886765022	0.377070818790937
t82	2.02936980278043	2.02936980278043
t84	4.18746894759283	0.200313878031867
t85	0.828179509392118	0.828179509392118
t86	4.67157616294412	3.60181928264588
t87	2.15270554959308	2.15270554959308
t89	2.70311800446427	2.70311800446427
t92	0.745722820333633	0.745722820333633
t93	0.774768343634804	0.774768343634804
t94	0.466568233866031	0.444331669902216
t96	3.63965390115897	3.63965390115897
t97	2.20480367328054	1.15015700508325
t99	3.05189487991803	1.03282744310071
t100	0.121208053050143	0.121208053050143
t101	2.35957376679426	2.35957376679426
t102	1.38912163161674	0.775388188185588
t104	1.46128388371865	0.55997674370731
t107	0.561004805050143	0.561004805050143
t108	0.0846233375276313	0.0846233375276313
t109	0.296016226805801	0.296016226805801
t112	1.18472668866533	0.295579254353324
t114	2.42342750343668	0.225536585403194
t118	0.716192478666276	0.716192478666276
t120	1.53226762230447	1.53226762230447
t121	2.87024332278511	2.87024332278511
t122	0.476770819612877	0.476770819612877
t124	2.63003648636548	2.63003648636548
t125	0.138519793009518	0.138519793009518
t127	3.24630020921912	3.24630020921912
t128	1.95590195748817	0.0738659412705189
t133	3.79756382345839	0.535970734140864
t134	0.361508203024037	0.361508203024037
