taxon	max_age	min_age
t1	18.4920551383402	7.72976347645922
t2	19.789283819885	19.3433344952455
t4	19.1544838406982	18.0801303318141
t6	15.3785763367204	4.01405182141265
t8	11.7794143502259	3.88895271051126
t9	4.90032608894563	0.820770409377715
t10	8.13533208024798	3.16861186038164
t12	8.86819882303554	5.43452548324466
t13	16.3482638904883	7.25427271165636
t15	8.5172868073273	1.98408519710068
t16	8.10804989136943	1.2792519611524
t17	3.88768743802083	3.88768743802083
t18	1.16138957907356	1.16138957907356
t19	0.518034392833847	0.132295707027428
t20	12.5141784877916	12.4017899800958
t21	9.56315967134096	9.56315967134096
t22	0.0378749950047848	0.0378749950047848
t23	7.28036654627665	5.89050256045318
t24	6.9413070495213	6.6419308211627
t25	2.44771731568023	2.44771731568023
t26	2.70680223312042	0.200722864466499
t28	12.487944694739	12.487944694739
t30	8.31535835314544	3.84259548554714
t31	3.45417834442316	3.45417834442316
t32	4.75545320418044	1.39004811796905
t33	2.80874898409967	2.80874898409967
t35	16.0081564551745	10.2406315557707
t36	12.6473628507153	2.25821588954747
t37	10.1812315938419	6.9446742278853
t38	9.1270089332653	6.2823607024444
t41	1.60623589598945	1.60623589598945
t44	11.2988858713145	11.2988858713145
t48	2.88863548209163	2.88863548209163
t49	1.89661413776171	1.89661413776171
t50	1.58117640818613	0.256971733484626
t52	0.344197885693678	0.344197885693678
t55	11.0802281123649	0.755218806897773
t56	7.07968262183752	7.07968262183752
t59	2.20323977578335	0.310305376231415
t61	0.721655357286227	0.721655357286227
t62	15.018457771748	15.018457771748
t63	7.71644874562849	3.40202358619081
t64	12.4579465116726	1.09907548885617
t65	11.4977105616936	0.0333337935507743
t66	11.6382227637115	11.6382227637115
t68	4.39413119598273	2.61993405962626
t69	0.239663611171864	0.239663611171864
t70	0.68768454766245	0.68768454766245
t71	8.84180690094776	0.0751977685514547
t77	2.52621073212123	0.436100885874517
t79	2.37799545411621	2.21274448918779
t83	2.64913543311269	0.0827938954667715
t84	3.30071783221829	3.30071783221829
t86	2.02333541014556	1.89138984550115
t87	0.811329591703004	0.811329591703004
t90	0.471363659796506	0.471363659796506
t91	0.481320495022562	0.481320495022562
t93	11.3720823385155	11.3720823385155
t94	6.18701065498689	0.430967854120386
t95	2.88868081507961	1.14992737111224
t96	1.41300311669745	1.41300311669745
t99	6.34511255551247	1.57918763027228
t102	6.15176261704207	4.6065032419169
t103	4.96525146911954	3.93556663136211
t106	2.04358863928274	2.04358863928274
t110	0.845726495586781	0.845726495586781
t111	0.898297502120112	0.898297502120112
t112	7.32708706981219	1.28022208825917
t115	4.45739199113808	4.45739199113808
t117	8.23610706218314	1.79723736516566
t118	2.04025383918259	0.539495897206397
t119	2.46199848961493	2.46199848961493
t121	0.933437520334653	0.933437520334653
t126	10.3865477525535	10.3865477525535
t128	5.409613263648	3.2374010535311
t129	6.6406064971641	0.661847242684601
t130	5.41698679333181	0.948213325144298
t132	3.88868602227601	2.96643814656134
t133	2.62586771823026	0.211615233885169
t135	6.08559647117859	4.77672498216039
t136	3.87226273727567	0.42449984666181
t141	0.362810423245474	0.362810423245474
t142	2.32101365537665	2.32101365537665
t143	0.369519796485172	0.369519796485172
t145	5.799547227378	5.799547227378
t146	6.90080524868235	3.76285834076753
t147	0.199518362796724	0.199518362796724
t150	0.233262041241318	0.233262041241318
t153	5.79864576988955	3.38108658350445
t155	0.387275793286765	0.384102870407308
t157	2.95449813087938	2.95449813087938
t161	5.42561782816415	1.5106280968896
t163	0.126779080561281	0.126779080561281
t165	10.0773086484904	8.22936473371528
t166	7.96205798672231	7.36418677187243
t167	11.1947264150038	11.1947264150038
t169	6.71501199230652	1.03431586411466
t171	1.89755124366929	1.89755124366929
t172	1.91405130261094	0.225153570664155
t175	4.4884177622788	2.88484540646266
t176	8.50596118110018	4.87665924303989
t177	7.023918110377	7.023918110377
t178	4.84576989016139	4.84576989016139
t179	2.54633740702861	2.54633740702861
t180	0.950000720763967	0.950000720763967
t181	2.63650519584007	2.63650519584007
t182	1.40294094303014	1.40294094303014
t183	8.16762435939071	8.16762435939071
t185	2.2597438871372	2.2597438871372
t188	0.238404949310052	0.238404949310052
t190	4.99294234952696	4.99294234952696
t191	2.25257801845821	2.25257801845821
t192	0.27049584182496	0.27049584182496
t193	6.67713693120138	6.67713693120138
t194	1.34595329933852	1.34595329933852
t196	4.61239980619435	0.727167926864606
t197	5.98807608672007	2.25828159873836
t198	5.6568942528231	5.6568942528231
t202	0.93514982763524	0.490654708480786
t205	7.38506314700737	3.36858179204691
t206	9.87499842964586	5.820087364271
t207	4.4021113747575	0.316443428847254
t208	5.47068131625681	2.5839482202689
t210	11.4464034513857	9.14079597474768
t211	4.52166580522737	0.393149932073637
t212	0.168443227236743	0.168443227236743
t213	0.923052445887627	0.923052445887627
t215	5.06216950857521	4.3442109641663
t216	3.04020543627794	3.04020543627794
t218	7.99639198480565	1.37947831002297
t219	4.72318781109764	1.70074156065967
t220	2.74758667478778	1.95114990649677
t222	2.18596328230792	2.18596328230792
t224	1.12638811516801	1.12638811516801
t228	1.32276625575704	1.32276625575704
t229	0.323463052260582	0.323463052260582
t235	2.02216356006848	0.957747720546323
t240	2.90482357088174	0.628649020232238
t241	4.71200043297078	2.82613645745405
t242	1.00356264435682	1.00356264435682
t243	5.48592220562676	0.51420371457387
t244	1.7550133242422	0.048423568174357
t246	1.93942760002854	1.16878258182722
t249	1.39985502413604	0.0189706212388288
t252	6.45552943473158	0.547979253958097
t254	1.44720372790331	1.44720372790331
t257	1.47147184782682	0.450384899368714
t259	0.485832319766448	0.485832319766448
t261	0.542062550373174	0.542062550373174
t265	0.068065467058883	0.068065467058883
t266	1.68645564703823	1.68645564703823
t268	5.84732421311341	5.23381922983694
t272	2.43454486507431	1.62179510950551
t274	6.13362587302399	5.72430130574194
t275	3.02175275528279	1.79255486005915
t276	2.42966046863177	2.42966046863177
t279	3.09482443909998	1.85451660021114
t282	0.957001966396511	0.957001966396511
t285	3.32579690881163	1.76929975700389
t289	0.386932725821964	0.386932725821964
t290	2.85655072902737	2.45084897309942
t292	1.01576546671703	1.01576546671703
t295	2.59375531613691	0.854098172074693
t297	1.62685073368116	1.62685073368116
t300	0.369800295576439	0.369800295576439
t301	0.687030130834518	0.687030130834518
