taxon	fad	lad
t2	16.8149884706591	16.8149884706591
t3	17.1696646682297	4.75288770603884
t4	17.2228715522215	1.47523244779907
t5	11.4490542935445	6.72632992658864
t6	11.4074562677288	5.02310539870495
t7	9.73453078618785	0.617262420800117
t8	5.76128917723733	2.92426782073277
t9	9.4512783250897	9.40608355341945
t10	7.65701369463255	4.1325204364069
t11	0.805967890115873	0.805967890115873
t12	2.12157431749483	2.12157431749483
t13	11.5633556028369	11.5633556028369
t14	2.29400160892619	1.06636557649384
t19	4.03520210792803	0.845065169677188
t20	2.5486934222282	2.5486934222282
t21	3.12037779694711	0.582070093580825
t22	0.234981431534642	0.234981431534642
t23	3.27938374505372	3.05070691882627
t24	1.37652877633005	1.37652877633005
t25	2.01517135385775	0.227597821656396
t26	5.94904473902617	0.315914974280219
t27	5.6198280677665	5.6198280677665
t29	0.86625522084525	0.86625522084525
t30	0.680122607986458	0.680122607986458
t31	3.53883251475203	0.901241743142762
t33	4.78622462652981	4.78622462652981
t34	1.39120438901167	1.39120438901167
t36	2.3163091301034	2.05630709016411
t37	2.8903889564356	1.81298630908375
t42	5.14208527841391	1.44590583618133
t44	4.81938607655202	1.58534195996815
t45	2.47549306733515	1.32882627031682
t47	0.481547042235494	0.481547042235494
t51	4.93858688906036	2.27943585427005
t53	2.44734742096101	2.16657966374827
t54	4.58917176561306	2.15047680903408
t55	3.94836694263224	0.0576275503393511
t58	2.59391305176517	0.381272643365953
t63	3.78119086707728	2.63032352063591
t64	2.88789892516064	2.88789892516064
t65	0.566602063279138	0.566602063279138
t67	3.14480150188574	0.582903485350617
t68	2.04808714021175	2.04808714021175
t69	1.5539720515006	1.5539720515006
t70	2.26085609357604	2.26085609357604
t74	0.583879922018294	0.218101734029968
t76	1.39233242184265	0.274098211748019
t78	0.255339430087538	0.255339430087538
t81	0.35037824240835	0.35037824240835
t82	0.940382420154684	0.721561438049832
t85	0.327372656312164	0.327372656312164
t88	1.22597928461053	1.22597928461053
