taxon	fad	lad
t1	17.9572212184898	7.33741305503885
t3	15.0689378925097	15.0020618664064
t4	13.4706051480765	13.3181555287784
t5	12.7802146633842	10.0395977590454
t6	5.73584965538958	5.73584965538958
t7	11.2103196586979	5.90619664847114
t8	7.5484611997119	7.5484611997119
t9	3.02050093836066	0.239652484067005
t10	5.56244922730967	1.22024120439327
t11	2.83283074407147	0.856784693608855
t12	6.60106249733987	4.26875814920708
t13	6.35571642552709	3.13713792263063
t14	5.78391714608737	1.12938261421866
t15	2.63962554600382	2.63962554600382
t16	5.49419781036213	0.271234242929324
t17	4.65273253238345	1.5307041682107
t22	1.22908597945912	1.22908597945912
t24	2.75870280817152	0.836411708666184
t26	2.51986367457683	1.09580589055221
t28	1.61793241537348	1.61793241537348
t31	1.79570675180176	1.79570675180176
t32	4.44682272806739	0.275425430994943
t33	0.928944372823754	0.0763535723279354
t34	3.15342629866919	1.67967341563909
t36	1.00941491063458	1.00941491063458
t37	0.725240705381463	0.725240705381463
t38	1.46139133086132	1.07702723301652
t39	0.674566355575958	0.674566355575958
t40	2.64026146353515	0.0328757588806603
t43	0.608990868602021	0.115615519277824
t45	0.221278356335255	0.221278356335255
