taxon	max_age	min_age
t1	18.6338483332656	1.60273043467853
t2	16.7135026150693	13.6795978410311
t3	11.9008609302193	11.9008609302193
t5	4.38550252004937	4.01251635750234
t6	4.37660710889325	3.77816827805706
t8	1.24597265498838	0.27736666780239
t10	10.9678385984802	5.70981389823862
t11	8.27956051710128	5.76817231069841
t12	3.01058316112543	1.5487119564605
t13	2.08707897112184	0.378811692417074
t14	0.869035603834714	0.869035603834714
t15	0.80374724474083	0.80374724474083
t18	0.202540158988402	0.202540158988402
t19	0.627227955238286	0.203336682525645
t20	1.66952404995317	1.66952404995317
t21	12.1542021045404	10.4566417350376
t23	1.19233782634939	1.19233782634939
t24	5.59057004761825	5.59057004761825
t27	0.323897151752266	0.323897151752266
t32	10.9961415699644	0.041151476344659
t33	9.97166241707071	9.02207890713378
t34	9.6633097831041	3.22584768293228
t35	2.81393208184433	2.53883913488439
t38	3.15329604383485	1.39036690063925
t40	0.126412538232856	0.126412538232856
t41	0.386273310840334	0.386273310840334
t45	0.460563282630694	0.460563282630694
t46	11.2843140389731	5.04984583159361
t47	6.99124061129235	0.514863383693115
t48	0.519066016777515	0.0736947861789758
t49	10.9071864277095	4.63138511868139
t50	7.5076326838048	0.100547554721206
t51	5.94149874693768	5.94149874693768
t54	0.295186340230394	0.295186340230394
t57	1.16922710820876	1.16922710820876
t58	0.384546720693759	0.384546720693759
t59	6.42478599626387	0.681793558232531
t60	2.05563878686809	0.259054311154838
t61	2.37429378784512	1.80014502021735
t65	8.6352071776556	4.16419108979366
t67	4.00898167062951	4.00898167062951
t68	4.73148029870131	0.7698541054252
t69	2.1400352589585	2.1400352589585
t70	1.20378949902397	1.20378949902397
t71	1.089145794093	1.089145794093
t73	4.96314936204873	1.40988991452032
t74	0.871641090739363	0.871641090739363
t77	2.25280931247505	0.224066117388706
t79	0.186531854657986	0.186531854657986
t81	10.6923421460878	10.6923421460878
t82	10.1839452203413	10.1839452203413
t83	9.93201931692573	7.44286529244681
t85	5.62871924447152	1.43754840790551
t88	1.6520530678738	1.6520530678738
t89	9.89646048170922	0.174076835588696
t90	7.39867188074637	4.83917484862791
t91	8.74948101972153	2.78281449801887
t93	1.70230860858248	0.785022349231959
t96	0.315421134275461	0.315421134275461
t98	0.124835437444364	0.124835437444364
t99	0.58261431786395	0.58261431786395
t101	0.414783855615212	0.414783855615212
t102	2.56217069734516	2.56217069734516
t103	2.54965433028334	1.10988342661218
t105	1.91185998499417	1.91185998499417
t107	0.763172656395071	0.763172656395071
t109	8.64522687422158	0.340671308048396
t110	5.12762526345316	5.12762526345316
t112	0.152480166372293	0.152480166372293
t115	2.84636408478286	0.212687657204881
t119	0.540856317042753	0.540856317042753
t123	7.33200895886124	6.04722674506157
t125	1.76044054972159	1.76044054972159
t127	0.893096546226666	0.893096546226666
t131	5.09702060257093	3.17363385112964
t132	4.15519362267256	4.13543452145485
t133	2.87682501182046	1.4158501212823
t135	1.20006417320036	1.20006417320036
t136	3.25362571413145	2.27985053337627
t141	0.274285337983397	0.274285337983397
t145	6.1787464534352	6.1787464534352
t148	0.410018716787871	0.410018716787871
