taxon	max_age	min_age
t1	6.36492315287643	6.36492315287643
t3	16.3724548812994	16.3724548812994
t4	10.0366924285776	10.0366924285776
t6	14.8722893232821	11.1857640342738
t7	10.7093510984175	10.7093510984175
t8	9.905609334561	1.60123995316928
t9	14.1129512641873	14.1129512641873
t13	7.40373058613778	2.27707593854717
t14	7.49129447433032	7.49129447433032
t15	6.82169974292456	6.82169974292456
t16	7.78051133621675	6.65071566594024
t17	6.45275234482442	6.45275234482442
t18	2.43194790776904	1.47516334414321
t19	0.544043384314946	0.544043384314946
t22	13.0044860644405	13.0044860644405
t24	8.59766541552293	2.31779477628284
t25	6.86138663284664	6.86138663284664
t26	4.34024070498709	3.21276875438344
t27	5.35469272500671	0.0710778175176081
t28	5.25508879980946	2.55002277046642
t29	6.23823807536334	1.27055565216546
t30	5.44769383176796	2.65999672150843
t32	1.23426674554323	0.686304876964662
t34	4.50843736120744	3.06820584537425
t35	1.51177620420005	1.51177620420005
t36	7.33627756552023	7.08236514667233
t38	2.10398302228942	2.10398302228942
t39	0.134376609365336	0.134376609365336
t40	5.21271609717584	5.21271609717584
t41	0.0854247938507946	0.0854247938507946
t42	2.27215748783695	2.27215748783695
t44	2.85818121476375	1.15604810380653
t46	0.0377155977687877	0.0377155977687877
t49	1.15513606481478	1.15513606481478
t52	0.636342904335191	0.636342904335191
t55	4.52503417820346	3.83791463185709
t59	3.82760634278243	3.82760634278243
t60	3.22267282766164	3.22267282766164
t62	2.5051967725828	2.5051967725828
t64	1.78320036265574	0.122273491498152
t65	0.91115173753775	0.91115173753775
t66	1.02203871355434	1.02203871355434
t69	0.326740819812617	0.326740819812617
t72	1.04740637910293	1.04740637910293
t80	0.121147697160112	0.121147697160112
t83	1.01217437605232	1.01217437605232
t84	1.14127050256887	1.14127050256887
t85	0.0930438305033725	0.0930438305033725
t88	1.53748889105945	1.53748889105945
