taxon	fad	lad
t2	15.1794897765971	13.8595747704271
t3	17.433744582502	17.433744582502
t4	14.1997334306283	14.1997334306283
t5	15.284540054466	1.77034730677644
t6	12.6508113315952	12.6508113315952
t7	13.6878991976941	2.46691500303782
t8	15.1157625013955	11.8688207734758
t9	11.1582115809234	10.6570483939329
t10	9.66115294601637	8.3236677431954
t12	10.9185456869872	4.38225336951069
t14	10.8152507567718	6.47672888104661
t16	4.15175170642797	2.84505946450408
t17	1.95847058368299	1.95847058368299
t18	7.49444997850563	0.0846282511922745
t19	8.21329155515749	4.43596323892578
t21	7.66177727193047	3.61337483805337
t22	12.5738605787566	9.71856519479172
t23	12.6606946651838	12.0753188177396
t24	10.6403097327813	10.6403097327813
t25	5.28877255574323	2.22051646611551
t26	1.13944044503363	0.452759092441308
t27	10.4080975494287	8.31330105115536
t28	6.30896128146962	2.80265797890583
t29	1.96220966225004	0.908618128686008
t33	0.399916556415384	0.399916556415384
t34	7.51335431922429	6.22332675250449
t36	6.91192437060522	2.23704868865057
t37	4.96758494436326	1.30014132047716
t39	2.59454036470699	2.59454036470699
t43	8.77406709091137	5.10730412029859
t44	2.53272096306171	0.3535974134446
t48	3.69269563704292	0.180295670309366
t49	0.635521294075442	0.635521294075442
t50	1.50547987125998	0.447997785684034
t51	3.7809499348777	2.97002072634945
t55	9.20213224371033	9.20213224371033
t56	5.19503025479832	0.519385857684725
t58	1.43090351192174	0.199761184033807
t60	0.0873715104957178	0.0873715104957178
t61	0.510413259230781	0.510413259230781
t62	6.63376370382963	0.436379719349148
t63	1.95749588039644	0.874284122174849
t65	4.60954750176935	3.65196149667209
t66	1.79717585744656	1.79717585744656
t67	1.10027224553629	1.10027224553629
t68	5.2778739924518	4.83642566599637
t72	0.437757901908345	0.437757901908345
