taxon	max_age	min_age
t1	19.1226621042006	17.9787753923332
t2	13.3743907261727	8.59116266145542
t3	9.05763665768594	7.61539975415177
t4	10.4792897514789	8.30394625476576
t5	11.5405700567503	11.2083895788476
t6	11.5480087063198	9.07844252908492
t7	10.5850933139963	3.66091712393661
t8	6.93284351620566	6.85652080966538
t10	11.8151262234536	0.535182752669865
t11	9.56726580963276	9.34232012590199
t13	5.32847577568533	0.0882081442975569
t14	8.47629446339986	8.47629446339986
t15	5.313508281482	4.52421373594328
t18	1.54733238143258	1.54733238143258
t21	9.18180656219949	2.0605598200737
t22	3.8240121530746	3.8240121530746
t24	6.84959553352558	4.59605172679761
t25	4.13448789102422	4.13448789102422
t27	3.62982477532208	3.37959612614214
t28	0.133899813552919	0.133899813552919
t29	4.65646983344056	1.49983189242294
t30	4.18795180305004	4.18795180305004
t31	1.64103954432618	1.64103954432618
t32	0.307563218888216	0.307563218888216
t33	2.92251595603003	2.92251595603003
t34	0.180286005365559	0.180286005365559
t36	3.59021179005195	1.40272027381826
t41	0.84948319705525	0.734083234716302
t49	0.140955061022346	0.140955061022346
