taxon	fad	lad
t1	19.634511541808	12.9354530687344
t2	18.5704725858348	5.8217867105632
t3	15.1191953948014	6.50271550658952
t4	7.7404284071501	0.194904876785095
t5	6.85636895863754	6.85636895863754
t7	11.2700023159803	1.31670745910024
t8	8.28758432299299	0.086810711950406
t9	10.723734318945	10.290123390933
t10	5.5007249331368	2.4003864663712
t11	1.84668207227723	1.09694901773245
t13	4.4290759059258	4.4290759059258
t14	9.6692844728155	9.6692844728155
t15	8.58276487362179	1.76266873126954
t17	1.00427106076855	1.00427106076855
t18	11.3418402171682	3.6406910214086
t19	7.37436152019766	2.47153734563938
t22	8.17982020606453	1.5810621409
t23	6.6788682342834	0.138800517373706
t24	5.98354872432414	1.99969267377091
t25	5.27753626102684	2.82258455785823
t28	0.459696445147845	0.0597678842017082
t29	6.84315372060743	4.40469054074716
t31	1.43270106313129	0.293333480622
t33	1.61628292599104	0.737374434996099
t34	4.35203033484981	2.91191103853748
t35	1.63253082234783	1.63253082234783
t37	7.00921860762116	7.00921860762116
t39	2.25757150119155	2.14144553508288
t40	3.10832458472422	3.10832458472422
t41	1.3330007473502	1.3330007473502
t42	5.40628837557404	0.265656216829967
t43	3.57140071437899	0.686349271892535
t44	4.05324442476292	1.78218959074051
t47	0.00222539046648151	0.00222539046648151
t48	0.0146609457693287	0.0146609457693287
t50	1.73987405768103	0.639802171913296
t53	0.444921902482811	0.444921902482811
t54	1.50320793214859	1.50320793214859
t58	0.642321628018621	0.642321628018621
t59	0.355270985445234	0.355270985445234
t67	0.536569927055037	0.144423917435176
t69	0.55738987433692	0.55738987433692
t70	0.723000603931819	0.723000603931819
t71	0.386932805539594	0.386932805539594
