taxon	fad	lad
t1	17.7470681913827	13.859350169618
t2	16.3402795640286	12.9916831222102
t4	10.4782104452302	8.83995274148637
t5	11.9839938873802	11.9839938873802
t6	12.0465905370878	3.76303267725135
t8	10.8397359392398	6.95096489604663
t9	8.953627262209	4.42275530022192
t10	12.9502835830127	12.2513946304017
t11	10.9305320777567	6.56050569441777
t13	7.50095202001671	2.83684676869026
t15	5.99606771588039	2.32915437997032
t17	5.18251470229351	5.18251470229351
t18	13.0028688859965	12.3974502043729
t19	11.5744583032088	1.85459908925358
t20	10.2158095835751	10.2158095835751
t24	1.38376742346966	1.38376742346966
t25	4.16735570805314	0.385766444556367
t26	3.14063963819229	1.10805226828836
t27	3.84796069635951	3.84796069635951
t28	1.87084084137052	0.1887734405069
t35	6.48929194145448	3.87751660537384
t36	3.24442263460053	3.24442263460053
t38	10.2448440870405	10.2448440870405
t40	6.32107565664769	2.52114861778582
t41	4.57453784054921	2.12149474613923
t46	3.86240052758851	2.92269420112618
t47	2.20377626609479	0.671641044453281
t48	0.348755877579542	0.348755877579542
t49	0.0419693706384479	0.0419693706384479
t51	8.70687390910037	8.70687390910037
t53	2.55248271583368	0.981951995778573
t54	3.48095403120241	2.07890809581003
t55	3.11705962201279	2.47947083698284
t56	1.89838800520442	1.43623304145217
t57	3.45119951718513	0.297537740912716
t58	0.997130932911258	0.997130932911258
t59	0.883689156382335	0.883689156382335
t60	2.47721057165836	0.874874161225307
t61	2.18227916009938	1.64680691881605
t64	7.9645139429405	2.90859338869898
t65	5.26069544779823	5.26069544779823
t66	0.0891966240817617	0.0891966240817617
t67	0.0625406702386151	0.0625406702386151
t68	0.99159467969455	0.99159467969455
t72	1.16863960680864	1.16863960680864
t73	0.838409574703313	0.838409574703313
t76	5.90077067040447	2.36872247677163
t79	4.00254910902971	4.00254910902971
t80	0.787044751423249	0.787044751423249
t83	0.571598858654284	0.203073182923504
t84	1.61104995002892	1.61104995002892
t85	0.0430807160450541	0.0430807160450541
t87	5.34727353444132	3.41978848584646
t91	3.97198395877885	3.66341407950776
t93	2.08915739355728	2.08915739355728
t95	0.89280011608728	0.89280011608728
