taxon	fad	lad
t1	19.9806801043451	1.58518996685264
t2	16.1642468678982	1.72363871399151
t5	15.4007441687711	15.2299837963504
t6	5.18101548232165	3.6013548475786
t9	2.29738000123163	0.709210473991529
t10	17.3721072058349	8.03421570454967
t11	6.92776096274138	0.621559658386534
t12	3.87512004545856	2.48725069882155
t14	3.01499528613345	3.01499528613345
t15	2.66904736555515	2.66904736555515
t17	17.6215458851463	15.621399586582
t18	7.00930555601116	7.00930555601116
t19	5.34020493057068	2.01955222644557
t20	2.47805429456215	0.116980851932389
t21	2.34270816763685	2.15571876360857
t23	2.29912248031782	1.95032350892746
t24	3.36371017312032	0.4264456670264
t26	1.7490826811793	1.7490826811793
t27	14.9102753084428	4.64449014186914
t28	13.9152413900482	13.9152413900482
t29	4.37392905497606	1.75977448620774
t38	2.01203966139031	1.83521004485113
t41	1.68432654782073	1.46308847087282
t45	2.20423556326307	0.272583662921374
t46	1.08125113745768	1.08125113745768
t47	0.500941756071679	0.500941756071679
t49	9.77417519581182	9.40991877028396
t50	5.39050071789852	1.97835758395719
t51	4.31358884635378	3.02162714267146
t52	2.9212266828029	0.509803627340332
t55	0.558909181455846	0.558909181455846
t58	0.70473291051534	0.460750322693524
t61	0.350958351234485	0.350958351234485
t62	7.48584567471685	5.53661624337824
t63	8.37425396669614	8.37425396669614
t66	0.272716107484737	0.272716107484737
t68	6.7736392755979	0.914626313594013
t69	0.419870715851502	0.419870715851502
t70	3.39462916416478	0.421025098283231
t73	3.11380280947009	1.05894964032761
t74	3.9734629027768	0.912266417708153
t75	3.30079658835522	3.30079658835522
t76	4.15149359566384	1.24435606846298
t80	0.560684749655881	0.560684749655881
t84	3.83665722833116	3.83665722833116
t85	0.931209514618487	0.931209514618487
t86	0.751848576816407	0.751848576816407
t89	0.806231077389985	0.806231077389985
t90	0.849814460338614	0.849814460338614
