taxon	fad	lad
t1	18.7360754717762	8.2807065902471
t4	6.24387660166519	6.24387660166519
t5	17.3178419032046	17.3178419032046
t6	17.830331061903	0.957274094637782
t7	2.56905521566108	2.56905521566108
t8	3.95374382260869	1.4287562035489
t9	3.98455567138985	2.35917782978559
t11	15.1199712067083	15.1199712067083
t12	12.3883134064138	12.3883134064138
t13	15.5616263053102	6.60682926213484
t17	8.01676082217094	3.65982126201054
t18	7.22184017713762	1.38892944722958
t25	7.73275334778785	0.745799707090367
t26	9.17579465865787	0.607571700172958
t27	11.740011329098	1.93496057039421
t29	6.445527399676	6.445527399676
t30	13.1096202633066	13.1096202633066
t32	1.32952501523238	1.32952501523238
t33	4.21490663934492	1.79340099659654
t34	1.57797697441368	0.0756226835266602
t35	6.02434193841199	2.69265582924759
t37	3.88104487963528	0.699481214305823
t40	1.25582624434392	1.25582624434392
t41	0.127175350379773	0.127175350379773
t43	7.74250524275168	0.907619591638635
t44	10.6343603413115	9.85602721690351
t46	1.21860655697171	1.21860655697171
t49	2.17286286821001	1.90986948808602
t50	1.96099446333987	1.19148097799901
t53	8.11813852248996	0.107568379141391
t54	8.16829463431894	0.017256725825586
t55	8.9877923441805	2.30713105512875
t58	4.7003496308838	4.7003496308838
t59	3.96219324742216	2.00411218174506
t60	3.85775627242451	1.30584520907225
t61	0.90638795548038	0.90638795548038
t63	3.09330196207959	0.218534231446171
t64	3.84328664044144	2.54641006309144
t66	1.05340104362965	1.05340104362965
t67	9.50619257982174	9.50619257982174
t68	5.72281220316585	0.126121237008647
t70	6.01952035270256	3.64107624452186
t71	6.31358821509296	6.31358821509296
t74	5.50249447434839	5.48811709690847
t76	7.91087301754057	0.707832974576501
t77	7.30607281211138	3.39506243593365
t78	7.53451568265717	0.0772050325795846
t79	7.11306845339597	6.15893430888614
t83	0.456533354147943	0.456533354147943
t86	3.74755280395698	3.52697510730824
t93	4.78163172441559	1.34470645444182
t96	2.3384487068596	2.3384487068596
t101	5.35880976389333	5.35880976389333
t103	2.65962696991444	2.65962696991444
t104	1.46655996066412	1.46655996066412
t106	3.91554618187979	0.800848564194307
t107	3.43375416251009	1.32076218988062
t108	0.397424050083568	0.397424050083568
t109	6.95321364765564	6.95321364765564
t110	6.29081663175699	3.0726292585648
t111	2.16488039114792	2.16488039114792
t117	3.9951527216692	1.438848846942
t119	0.330088470309327	0.330088470309327
t120	2.01448841354541	2.01448841354541
t123	5.49674038212054	3.7650700314841
t124	4.47544221288562	3.41532597151002
t125	4.17670023218147	4.17670023218147
t126	1.67401866210825	0.403424504519272
t127	0.412407549382333	0.412407549382333
t135	2.05797113773153	2.05797113773153
t137	5.97707324967385	4.83198965584835
t138	1.60292622967354	1.60292622967354
t139	2.11996621306684	1.48618086393707
t140	0.844912207514653	0.656273272250289
t142	0.493943278109949	0.493943278109949
t143	3.05251577750759	3.05251577750759
t144	0.08277946943765	0.08277946943765
t145	4.08366650904278	3.2719022929666
t146	0.165503138483086	0.165503138483086
t150	2.49340201776815	1.69926224014752
t154	2.67600066521365	2.33607649179404
t156	1.17080012122508	1.17080012122508
t157	2.07702451319664	0.856856814333845
t160	0.632170529465935	0.632170529465935
t161	0.645254694505908	0.645254694505908
t162	3.30585314635394	3.30585314635394
t164	0.740781413572389	0.740781413572389
t168	0.41266004146852	0.41266004146852
t169	4.4294595454785	1.00885035845117
t173	0.665154751904105	0.665154751904105
t175	1.70558258646379	1.70558258646379
t178	0.277976847430985	0.277976847430985
t184	2.35639938422295	2.35639938422295
t192	0.583973434833219	0.0735792811791356
t193	1.01246587138985	1.01246587138985
t195	1.05585003003599	1.05585003003599
