taxon	fad	lad
t1	19.8464238329876	19.0601678888522
t4	18.5159660954038	18.5159660954038
t6	17.2599766697241	17.2599766697241
t7	15.5338195573315	10.2437983069662
t9	9.72627835079942	8.51379987489751
t10	8.61794820103676	8.61794820103676
t11	12.2642189122868	12.2642189122868
t12	14.1518415544738	11.1146043283364
t14	12.7504903326173	1.73796147560702
t15	10.2491370912847	10.2491370912847
t19	12.2766214669696	2.49434011549305
t21	10.5392040469541	10.5392040469541
t22	13.1748516718526	2.64798707531969
t24	4.32078897041832	0.127149654583139
t25	4.70442784543353	3.23830102784452
t26	1.60305440789733	1.60305440789733
t29	6.38125336191725	3.1778832242928
t30	5.68099378632343	5.68099378632343
t33	6.83297978709537	6.83297978709537
t34	10.2932083864835	10.2932083864835
t36	13.1777478880116	9.14043148151675
t37	4.33442887440648	4.33442887440648
t38	6.85169007826577	0.49046554828109
t39	4.62706228509542	2.08774749159213
t40	6.41436016706715	2.38841267827976
t46	4.48789996909709	1.50699439186713
t47	4.27061713076783	4.27061713076783
t48	2.82079876150728	0.524794079659287
t53	2.46381573492422	1.14044798726944
t55	4.08054641302913	2.18982726656139
t60	6.13428188461198	2.4307863779793
t61	2.01793078856153	2.01793078856153
t62	8.31358578943822	1.18722925430994
t63	6.4422483629223	1.38656586038652
t64	10.7780948065399	0.317366813953434
t66	9.38000077661913	3.41676588093038
t67	8.82440437687726	8.82440437687726
t68	3.71536437692344	1.82131337737888
t69	7.69360350693132	4.43592065796277
t70	2.75290846770509	1.32387556547179
t71	6.45149769659	0.887143752617181
t73	3.38079758492656	3.38079758492656
t74	0.212800033470032	0.212800033470032
t75	1.76099015176453	0.325694263541777
t78	4.47816198247528	1.21355495281871
t79	0.598901885021945	0.598901885021945
t80	3.18486560037063	3.18486560037063
t82	8.3780837318545	7.71139205131081
t83	3.99094740973832	3.89244421188456
t84	2.53076557831974	2.53076557831974
t85	3.28335703999682	3.28335703999682
t86	4.42845882937372	1.21730669942721
t88	0.0113620461490527	0.0113620461490527
t90	2.20383913634654	2.20383913634654
t92	1.05527040143599	0.714585300520461
t93	1.33183833426472	1.33183833426472
t96	2.03036537958969	1.45943250761717
t97	1.31877000152561	1.31877000152561
t99	4.3014100717866	4.3014100717866
t100	1.69751647404323	1.69751647404323
t101	0.278610201820882	0.278610201820882
t103	5.30154633927056	1.42719512543808
t105	4.71476742884745	4.71476742884745
t107	6.70762482887349	0.683825915517463
t108	4.66527541800927	1.32610667847636
t109	2.06800713881549	2.06800713881549
t112	6.75248582835398	6.75248582835398
t113	6.87975585584832	6.87975585584832
t116	5.82520958744146	5.82520958744146
t117	2.76909304714608	2.76909304714608
t118	2.12528472926829	2.12528472926829
t119	5.96596876401611	3.41802055517849
t120	5.0758946849303	5.0758946849303
t121	1.91424312622754	1.91424312622754
t122	0.221738943459169	0.221738943459169
t123	5.28682624387401	5.28682624387401
t126	2.58497627714634	0.0636481831814457
t127	1.01801115344469	0.0354294380347291
t128	0.419024246642532	0.419024246642532
t129	2.46513796426284	2.46513796426284
t131	3.08366609483039	0.69942183862797
t137	2.0604342069813	2.0604342069813
t138	2.88741827395635	1.62033461108383
t139	0.110402362222271	0.0793195752921676
t140	1.17829641355459	1.17829641355459
t141	1.54201581355845	1.54201581355845
t143	3.2639924488772	0.611105515370131
t145	0.382586300742489	0.382586300742489
t148	0.246146893598528	0.246146893598528
t151	4.48627291162714	4.48627291162714
t153	0.301088185482168	0.301088185482168
t154	4.39769209449547	4.35948719357508
t156	1.08771824408158	1.08771824408158
t157	1.65242012089879	0.196269605893796
t159	3.59808040357072	0.378906710302186
t160	0.929335438564767	0.929335438564767
t162	0.571913190749932	0.571913190749932
t164	2.71545502458268	2.20065279975859
t165	0.809216841765092	0.809216841765092
t172	2.66173243299284	0.635267553771317
t173	0.707768062329613	0.707768062329613
t177	0.384181133151603	0.384181133151603
t181	3.11065146276087	3.11065146276087
t182	2.80109779575393	2.01704740811314
t184	3.47787677691533	3.47787677691533
t189	0.533095984016718	0.533095984016718
t193	0.711673423593155	0.711673423593155
t194	6.73945001507643	4.49391794261677
t195	0.409854182130982	0.409854182130982
t196	2.30421530438792	2.30421530438792
t198	0.860152786241589	0.860152786241589
t202	0.492547599520424	0.492547599520424
t203	0.84612268187928	0.84612268187928
t204	4.12511638469383	4.12511638469383
t208	0.197344388810965	0.197344388810965
t209	1.53832624340534	1.53832624340534
t211	0.646045207472749	0.646045207472749
t213	2.26744533554012	2.26744533554012
t217	3.48907405146983	3.48907405146983
t218	0.45330278592451	0.45330278592451
t219	0.84046287677263	0.84046287677263
t221	0.409010494474657	0.409010494474657
