taxon	fad	lad
t2	16.0790793956105	15.6739337907056
t3	14.3849097526185	4.75803596216164
t4	13.1255335008982	3.15422405120378
t5	3.84281365499088	1.09135844229704
t8	11.5901679226399	11.5901679226399
t9	5.45326826675	2.62498170191312
t10	6.81731127350558	6.00599468678514
t13	0.174208049059263	0.174208049059263
t15	9.19986572528036	5.58712470430782
t16	8.13237251127587	0.628742969330833
t17	1.01836412525957	1.01836412525957
t18	5.95327606418059	1.91068854475301
t19	0.602342791331534	0.602342791331534
t21	4.8016805129277	1.0832745383404
t22	3.55581018457082	0.562715140834616
t23	2.0407293566616	2.0407293566616
t25	7.61900529069947	3.1356959383795
t27	1.92050515627727	1.08535369346157
t28	1.24657361256197	1.24657361256197
t30	5.71687976048328	5.71687976048328
t31	2.14559503838342	1.38748091808132
t36	1.37830794784886	1.37830794784886
t38	2.8013832736951	0.975571094099866
t39	0.0809533348167264	0.0809533348167264
t41	0.660232437646513	0.660232437646513
t43	2.47741066234078	0.575165453719759
t44	6.78156983222313	0.865111829583451
t45	9.91235539967627	0.581292776884208
t46	8.62185853456791	8.17284317838128
t48	2.9422447353617	0.122661543034038
t50	0.846727090304583	0.452434338863345
t52	2.42652412167284	2.42652412167284
t53	0.637925123710964	0.637925123710964
t54	1.95252915308505	1.95252915308505
t61	8.2118234466146	3.52329385737078
t62	8.84002684103795	8.84002684103795
t63	5.34812188209538	5.34812188209538
t65	2.25531570515784	2.25531570515784
t67	7.50284301093214	7.50284301093214
t68	1.39721441064759	1.39721441064759
t71	3.15368012857003	3.15368012857003
t74	2.7068727711998	0.0217389285884515
t75	2.61050906548581	0.247276497268992
t78	6.65710232462789	5.62433722360735
t79	6.56113027361676	0.98512775059379
t80	6.02266675724334	6.02266675724334
t81	4.13725798716292	4.13725798716292
t83	3.38171189350643	1.19898035356411
t84	7.61517349163656	7.61517349163656
t86	0.723099487440631	0.723099487440631
t87	1.63845182764532	0.616009920480373
t88	0.735897318907323	0.735897318907323
t90	1.45578475081561	1.45578475081561
t92	2.77241106208071	2.77241106208071
t94	1.13741680499654	1.13741680499654
t97	1.47681986440909	1.47681986440909
t98	0.669943251996859	0.669943251996859
t99	0.845897833545628	0.845897833545628
t102	6.03398220069851	2.8963379786923
t104	1.1086654282281	1.1086654282281
t106	4.12041140040101	4.12041140040101
t113	3.27832437366735	0.426490438150772
t117	2.28244747468774	2.28244747468774
