taxon	fad	lad
t1	18.9958610245958	0.0818351939887272
t2	10.1139719219406	3.80338104454977
t6	7.31655199434668	7.31655199434668
t7	3.93571235672567	0.810077766080994
t9	0.136536372018654	0.136536372018654
t10	1.2640514474465	1.2640514474465
t11	4.1406493013225	0.726862543122511
t13	7.35392541000875	7.35392541000875
t17	0.422934479496092	0.38974899995959
t20	4.64932726239051	2.02734254328125
t21	0.908278733343909	0.908278733343909
t28	3.41100069168526	0.479025736230732
t29	0.342585591583791	0.269813073413179
t32	3.34287024906282	3.34287024906282
t37	0.195666135869967	0.195666135869967
t40	0.284666811526151	0.284666811526151
