taxon	fad	lad
t1	12.9164429953677	9.05425432367342
t2	15.9039119789657	15.9039119789657
t3	15.4919990605645	0.0899345856261178
t5	9.45062452382209	3.59948319021169
t6	3.32853955495109	1.4965962655414
t7	3.95479219850239	1.45953843692669
t8	3.89072065739427	2.27496325225725
t11	0.165218714316495	0.165218714316495
t12	8.24012116915347	7.10498690681023
t13	7.99426756773436	0.596057892178351
t15	3.87846863461345	1.98047445204505
t16	0.0198689347198204	0.0198689347198204
t19	2.4365628617532	2.43422043957084
t20	2.1805656753275	2.1805656753275
t22	2.75495369709309	2.387737459273
t23	2.55677806428155	2.55677806428155
t25	6.93645528062412	6.93645528062412
t26	1.98120723125245	1.98120723125245
t28	2.39355470132515	0.796985994319037
t30	2.00683797788308	0.0638735721303583
t31	0.859142623968616	0.859142623968616
t32	1.17526029742098	0.132734752643852
t33	1.5476917774363	0.148888511670993
t34	1.6735434394016	0.0412654583339034
t38	4.3739965171042	0.611708072879161
t42	0.70543073638931	0.667409935044557
t43	0.531599531736827	0.531599531736827
t46	1.56882617869417	1.56882617869417
t52	0.435855056734862	0.435855056734862
t54	0.0174117593574437	0.0174117593574437
