taxon	fad	lad
t1	19.0591362227375	1.4501946092483
t2	15.0547151268495	15.0547151268495
t3	13.5431227570558	5.72234109172812
t4	14.5948621037114	10.2486406072419
t5	8.12753411420947	0.202090902445153
t7	2.09950228959216	1.44352937718546
t8	3.48042362637727	3.48042362637727
t10	2.70551370235148	1.51215690276884
t11	0.385905985128581	0.385905985128581
t12	14.4900755941051	14.4900755941051
t13	11.2546870548437	11.2546870548437
t14	6.34275128940034	4.54645908002345
t15	2.22233327911848	0.59454063759798
t16	2.59894885463321	1.18312174018775
t20	8.88893832320501	0.0414083299221311
t21	5.56617455283677	0.34235633792898
t22	3.04105767396465	3.04105767396465
t26	6.03014767352323	5.34540745579288
t27	1.10994546996395	1.10994546996395
t29	3.84572475572064	1.50145395096372
t30	3.41387369093432	3.41387369093432
t32	2.72228399388656	2.33493383605197
t36	1.83646084080851	1.83646084080851
t37	13.4368471225309	1.88205129420622
t39	7.3986863842776	7.3986863842776
t40	4.16791426320323	4.16791426320323
t42	7.65237298548871	3.85751327578972
t45	2.1182527883484	2.1182527883484
t49	0.951128239899962	0.951128239899962
t51	2.77057146098975	2.77057146098975
t53	2.37988983311061	0.374360724183916
t57	0.0506083821713936	0.0506083821713936
t59	0.0118941858007737	0.0118941858007737
t60	8.3132532096134	8.3132532096134
t61	7.02786423234655	7.02786423234655
t63	1.85398365969592	1.85398365969592
t65	0.775024426615367	0.775024426615367
t67	5.70470754087036	1.45261835036943
t69	1.20455078579019	1.20455078579019
t74	0.403516125870414	0.403516125870414
t75	0.988336163662982	0.988336163662982
t77	1.36603093947361	0.487363109604921
t79	5.29874183073996	5.29874183073996
t84	2.58907773413882	2.49755042797451
t88	0.220857573391509	0.220857573391509
t92	1.62389501190309	1.62389501190309
t95	0.108369484438061	0.108369484438061
