taxon	fad	lad
t1	18.7710545165464	9.56298080442196
t3	13.4984553606718	13.4984553606718
t5	9.47437335315986	9.47437335315986
t6	10.6957767394637	10.6957767394637
t7	2.17622882440146	2.17622882440146
t8	1.52956883487062	1.52956883487062
t9	1.79475203884849	1.79475203884849
t11	8.89306575400926	0.836901967687442
t12	11.2094463628361	4.40951738875597
t13	2.81610059757143	2.81610059757143
t14	5.55947741529608	3.09854485455016
t22	3.86343790319594	0.707773281794076
t23	5.49175379756925	0.0577849053882886
t24	1.85732013323106	1.85732013323106
t25	4.41058164536061	4.41058164536061
t27	2.40612197221649	1.16602077570366
t28	3.13667542198939	3.13667542198939
t29	2.41287650565627	0.99192811008319
t32	3.12722598518242	0.359423343765833
t34	4.90671601656719	4.90671601656719
t35	2.37130280664825	2.37130280664825
t36	0.956304695629296	0.956304695629296
t38	2.73329552523248	2.73329552523248
t43	1.36879317472255	1.36879317472255
t45	0.395172794086672	0.395172794086672
t47	0.836416023833198	0.836416023833198
t48	1.39570086127178	0.042731245241125
t49	2.9187551710213	2.9187551710213
t50	3.92580101089513	3.92580101089513
t52	0.0119594326043959	0.0119594326043959
