taxon	fad	lad
t1	17.3507478710423	7.04786744577676
t2	15.7418170424405	1.32439715096857
t3	10.6369452951643	4.24921134330205
t4	9.8697696685337	7.6395497592333
t6	6.89454794384643	0.908040210463572
t7	5.40897235888239	2.32649465558818
t12	1.03219789616209	0.29986722247741
t15	3.21910454465091	1.07882988057424
t16	3.69839524578939	0.4219613217344
t17	3.3375590859646	3.3375590859646
t18	2.45936222589512	0.896840023915111
t19	3.23513972416393	3.23513972416393
t20	8.17994969403428	8.17994969403428
t24	0.607226927265419	0.607226927265419
t26	0.534660356940289	0.534660356940289
t27	1.26430593401951	1.26430593401951
t34	0.637194136122801	0.637194136122801
t38	7.04099728084839	7.04099728084839
t41	4.20701972692788	2.13690815914154
t43	1.28358444754468	1.28358444754468
t44	0.174450476888932	0.174450476888932
t45	0.412396890891706	0.412396890891706
t47	5.69392489865725	0.356500655536539
t49	2.27720006692192	2.27720006692192
t53	5.30872572348502	2.85834435340098
t55	2.04157322692632	1.52192993757883
t56	1.07429509162682	0.178583449737285
t59	2.3429585828934	2.3429585828934
t63	0.179475217990134	0.179475217990134
t66	5.74083438917501	5.74083438917501
t67	5.10925550502875	5.10925550502875
t70	0.268899344886862	0.268899344886862
t71	5.20344059006644	4.79294599212729
t72	1.6928457084459	1.6928457084459
t74	0.932354241143386	0.932354241143386
t75	4.22548294246036	4.22548294246036
t77	0.549509017132916	0.549509017132916
t78	3.05433730399122	2.48211054927108
t81	1.0071906417483	1.0071906417483
