taxon	max_age	min_age
t1	21.7438513968086	2.95706884195571
t2	23.4663533917476	23.4663533917476
t3	25.6564033131667	25.6564033131667
t4	19.9076588993418	19.9076588993418
t6	16.9416488492558	16.9416488492558
t7	14.9343030639334	4.83099802007993
t8	14.0033841136563	14.0033841136563
t9	10.4559376555391	1.5315915277447
t10	4.68582172014342	1.65747614013946
t11	17.1746120653416	17.1746120653416
t12	9.35502562572692	8.35086456057092
t15	12.2052111605682	3.7067673024192
t16	15.5821952509757	15.5821952509757
t17	14.2461574308979	2.44564262098012
t18	7.2329670001095	0.773369874539775
t19	6.65154321506842	2.65811809429844
t23	13.7063860478635	13.7063860478635
t25	6.62092588846378	0.0549679327581529
t26	4.70483363705888	0.201294190457567
t28	4.15098144596772	4.15098144596772
t29	3.85258505343672	3.85258505343672
t30	0.952165791819752	0.952165791819752
t32	9.44677535443719	1.30615790719045
t33	9.35803226197838	0.491406166750853
t36	12.5026113228035	1.39602838389097
t37	10.4756498585087	2.73390223976516
t38	9.30521009475314	0.879921155945574
t39	9.90016469562127	6.64369721036311
t40	9.83410840218587	9.83410840218587
t41	2.52363799929386	2.52363799929386
t42	3.36024427037797	3.36024427037797
t43	1.6763255965224	1.6763255965224
t48	13.0286450092664	5.11843756319228
t49	9.06947743856147	3.54708672602804
t50	11.4408392255798	1.49223142733404
t51	7.06732268318954	4.84107367634329
t52	4.5610272481242	0.428178974974472
t53	2.89011596321729	0.852866216834428
t54	0.452217802208288	0.452217802208288
t56	2.81399008298984	2.80987255532364
t57	6.99188569150998	6.99188569150998
t59	0.237639044320343	0.237639044320343
t61	0.555960709131988	0.555960709131988
t64	6.34126002051064	4.39241257267821
t65	3.40471381362337	2.61941416540303
t68	8.89582463825468	2.96879821170747
t69	3.71615375255917	3.31517944877355
t71	9.59674624654807	3.51659012604603
t74	6.299982367251	0.527614674978558
t75	4.27402127064987	4.27402127064987
t76	3.74799620201413	3.74799620201413
t77	6.93981738999562	3.96095670211843
t80	3.5309332362763	1.85099167458235
t82	12.4798247599576	5.12165454217618
t83	4.59583128083479	1.50098367044407
t85	3.47202472846961	3.47202472846961
t86	8.66249702168394	1.35076337326522
t87	6.11230885076756	2.33012169390749
t88	6.72646234583093	1.09204330970272
t89	0.967974285557581	0.967974285557581
t90	2.765575366931	0.100776263700247
t98	10.4055006600126	0.535988510878408
t99	7.19100206185659	2.88340392641831
t101	4.50186581323279	4.50186581323279
t103	0.0641708457575874	0.0641708457575874
t105	4.07726571965198	4.07726571965198
t106	3.4577450206239	1.01359446657854
t110	0.24771587056583	0.24771587056583
t111	8.40932936003163	2.39481846894504
t112	4.37120763131366	3.58512477495657
t115	3.2457704054697	3.24482626565297
t117	8.37653907397425	4.24513183153552
t118	4.31764184582365	3.2338690300597
t119	1.90748457890755	1.90748457890755
t122	0.815478583817381	0.815478583817381
t123	7.50973832778954	1.63430411761436
t124	6.17906177373979	6.17906177373979
t125	2.94163263713036	2.94163263713036
t128	2.66117531510085	2.66117531510085
t129	2.1771674851912	2.1771674851912
t131	2.04435337257916	2.04435337257916
t132	0.0337494455615577	0.0337494455615577
t134	0.169335082307612	0.169335082307612
t136	0.303520585321991	0.190648098925678
t144	1.21301707609511	1.21301707609511
t145	2.23074965059175	0.224556383798081
t147	1.009031223625	0.995106292643403
t149	3.54737178117811	0.822420198046913
t151	6.86155843944067	6.86155843944067
t152	0.558425524357268	0.558425524357268
t154	4.8782470260572	4.8782470260572
t155	2.66754359753296	2.56286928052232
t156	4.39265493957636	2.22933383536525
t160	0.718125163269669	0.718125163269669
t161	0.746830053532463	0.746830053532463
t166	11.0407642077109	0.236061239011587
t167	3.86261775184661	3.86261775184661
t171	10.0152947769021	10.0152947769021
t172	4.03053119963379	1.45729276253088
t173	3.70049201641487	2.11028402520093
t174	3.04298135633508	1.82610984607527
t175	0.209563859353185	0.209563859353185
t180	0.617418134450272	0.416213535258528
t183	5.02777296504081	0.160877587684915
t184	2.84438124156943	0.770438363906752
t185	6.4946387925301	0.233950319323451
t186	2.97204934383071	1.31679915333919
t187	1.81460368769503	1.81460368769503
t188	2.76729257334348	2.11652641362525
t189	2.97833920140005	1.39281792404937
t190	4.77947019901755	3.22516392846288
t191	5.6178907210306	1.56820921116041
t192	3.47418418004066	2.96379417479146
t194	0.732265627063317	0.732265627063317
t195	1.92379056975988	0.276893324871832
t196	0.342620316614678	0.342620316614678
t204	1.97003319246735	1.97003319246735
t206	0.154136161818325	0.154136161818325
t207	2.71349260309003	2.71349260309003
t209	6.90201735322498	1.30406517901759
t210	9.0239771744713	1.67837686799503
t211	1.93676676683372	1.93676676683372
t213	2.04145548996722	2.01631791878053
t216	1.18865718173009	1.18865718173009
t220	1.61013621436296	1.61013621436296
t221	1.21653895150702	1.21653895150702
t223	5.52610512939439	1.85478924748989
t224	0.521495556161952	0.521495556161952
t227	2.71886257007395	2.71886257007395
t228	0.090503551748256	0.090503551748256
t232	0.520439610896602	0.520439610896602
t234	1.02612905399484	1.02612905399484
t238	10.0928967605197	2.67569876715647
t239	6.97838597982972	6.66775876552958
t240	2.72165699726829	2.72165699726829
t244	0.609059360591921	0.609059360591921
t245	2.56967738353253	2.56967738353253
t247	1.62562584924678	1.62562584924678
t253	2.50099891187883	1.99346137774047
t255	3.62285015481751	1.95436971036176
t257	3.58500723174912	3.58500723174912
t258	0.851031642290017	0.665678063290379
t261	5.18115638205445	4.58151744071558
t262	3.05221080851094	0.332232251993137
t263	2.57524939011929	1.14412730162488
t266	0.825012496376672	0.825012496376672
t276	0.348661149452248	0.348661149452248
t277	0.921242378764699	0.921242378764699
t278	1.82198783701326	0.778024145483137
t283	2.68488602315287	2.68488602315287
t286	6.44267077611937	6.44267077611937
t288	5.25352241031525	4.80877854421434
t290	0.938802641132376	0.938802641132376
t291	1.36646452539802	1.36646452539802
t292	0.981465572682325	0.981465572682325
t294	0.938427831953309	0.938427831953309
t296	0.645214899685669	0.0896969490375987
t297	0.304613362112441	0.304613362112441
t301	0.66828439772587	0.66828439772587
t302	5.54511971262365	5.54511971262365
t307	1.06488078903849	1.06488078903849
t310	6.34677040908336	6.34677040908336
t311	3.36488061889296	3.36488061889296
t315	5.64740858691167	5.64740858691167
t316	2.26674266735624	1.30741485349746
t322	0.855331791408855	0.855331791408855
t325	1.40163041192676	1.40163041192676
t326	1.67241242993994	1.67241242993994
t331	0.46015499530079	0.46015499530079
t332	0.538379953697685	0.538379953697685
t342	0.770427324474895	0.770427324474895
t343	4.92533672973355	0.766945486117731
t344	1.40387270830757	0.060671441117929
t345	0.612441901256005	0.612441901256005
t347	0.731462585970338	0.731462585970338
t352	3.89257416841221	3.89257416841221
t354	0.596255709430721	0.187447527126618
t356	2.18184787396831	2.18184787396831
t359	4.8483003456813	1.23958061120628
t361	1.44036318089135	1.44036318089135
t365	1.10627039732846	1.10627039732846
t368	0.883639541410172	0.268329490242166
t370	1.01265046822622	1.01265046822622
t371	1.00738954876715	1.00738954876715
t372	0.993722661354582	0.173835653869052
t374	0.145476104913694	0.145476104913694
t375	1.16572414205575	1.16572414205575
t376	1.18733374036136	1.18733374036136
t377	0.398745703720195	0.398745703720195
t380	1.30359630162359	1.30359630162359
t385	0.166804380418011	0.166804380418011
t388	0.115737858957239	0.115737858957239
t389	4.51583397246121	0.413487143611864
t390	2.56496372614522	2.56496372614522
t391	3.74466358085849	0.571058826278467
t395	0.0900411041315934	0.0900411041315934
t398	0.436582521492898	0.436582521492898
t401	0.776451224170817	0.776451224170817
