taxon	max_age	min_age
t2	29.2569062719122	27.6478689815849
t3	26.5355532930389	22.4795969052866
t4	23.1705163315564	23.1705163315564
t7	20.760705294917	10.6727062813579
t8	14.8261530615309	4.47994915383813
t10	17.0327713086342	15.5966361686314
t11	12.8773509923819	3.40926233132033
t12	13.7282828360267	13.7282828360267
t13	10.6183805417176	6.50935303475725
t14	8.53090894740503	3.06245752349369
t15	3.50393084012395	3.50393084012395
t16	15.9616258908991	12.6286542883184
t17	5.20109265037821	5.20109265037821
t19	9.87482828262471	0.0843444253997454
t21	1.36814754161517	1.36814754161517
t22	0.678957153888117	0.678957153888117
t25	9.85582874591937	6.71175099076273
t26	13.6527678522825	9.39619125938859
t27	8.37121384500317	4.59098908725329
t29	1.08439087712064	1.08439087712064
t30	1.98597042492235	1.90888258431358
t32	5.16304250323818	2.93387442965355
t33	6.37110413476415	4.17634253193525
t34	1.17181979502715	1.17181979502715
t35	5.54921464991669	2.85424913290834
t36	3.25362087737556	1.07598883920446
t37	0.3261307021296	0.3261307021296
t38	17.2094574396411	15.0994611714258
t39	14.9600096546467	13.2050812897325
t40	7.07974447318259	7.07974447318259
t41	10.7842953816137	10.7842953816137
t42	4.1737640928	4.1737640928
t43	1.85031785714135	1.85031785714135
t46	0.991830951831194	0.320007832396975
t47	1.80611550809626	1.80611550809626
t48	9.72923778741775	0.692551526446987
t49	6.06180312505876	6.06180312505876
t50	5.49081752044924	2.58804123209977
t51	0.504728465037076	0.504728465037076
t52	3.9963187634465	0.161787419113164
t53	3.22059508669874	3.22059508669874
t54	1.14620960824374	1.14620960824374
t55	5.35017162869866	5.35017162869866
t57	3.66477428005772	3.66477428005772
t58	5.38556871142773	0.636748092092422
t59	5.53619553415759	0.0389682746788189
t60	4.35270661160884	0.754162067017155
t61	1.25431850170945	1.25431850170945
t62	1.50797760657207	1.50797760657207
t63	2.55446240985276	2.55446240985276
t64	0.647271806959125	0.647271806959125
t66	13.9800124171687	5.18616710081124
t67	6.77715280406349	1.14200035747657
t68	9.64507767210898	9.64507767210898
t69	6.84718545195999	6.84718545195999
t71	3.08332455228977	1.74894659819665
t72	0.182632702595754	0.182632702595754
t74	1.72724724862466	1.72724724862466
t75	0.243433347889734	0.243433347889734
t76	2.99807840037103	1.04931477312253
t78	6.13797166973817	5.72361057902841
t79	1.08137299458096	1.08137299458096
t85	0.953695575028519	0.953695575028519
t86	2.32315324544467	1.79782315153
t87	4.33034197460203	0.881849654850505
t89	2.52432803348478	0.713157329753304
t90	1.60153663800535	1.60153663800535
t92	3.13074177598345	3.13074177598345
t93	4.44778225057362	4.43882630345015
t95	0.124982514601655	0.124982514601655
t96	2.87442491372961	2.87442491372961
t101	0.653317754726402	0.653317754726402
t102	1.35509723079832	1.14069712561996
t104	2.20955974622106	2.20955974622106
t105	3.22959877600675	1.2452208116941
t107	5.80748139111483	4.40082975515012
t109	4.47805502136034	4.47805502136034
t110	4.71188097118525	0.731420119096875
t111	4.21406671253418	1.74370949640046
t113	1.174548889536	1.174548889536
t114	7.36462703784447	6.9876010643525
t116	5.82014063515197	4.63553937596133
t121	0.364912622905226	0.0687991654203657
t122	0.56565436253841	0.56565436253841
t125	2.99508916817172	2.99508916817172
t126	3.3124322999812	0.19058399195039
t127	2.39547632628224	0.982948867539978
t128	0.703107732670954	0.703107732670954
t131	2.45348892042157	2.45348892042157
t135	3.24514663813786	1.44552674024827
t139	1.20210252393422	0.34119682293305
t142	1.05366589549216	0.120948251127082
t143	0.375577024204045	0.375577024204045
t145	5.9568860568805	4.02632188835029
t147	6.03510638071039	6.03510638071039
t148	4.9090812040137	1.56664739019437
t150	8.23335605136245	3.36813222545325
t152	2.27651174244306	1.51906108392548
t153	2.49725648582297	2.49725648582297
t157	4.93524354550742	3.82757770031445
t158	5.21035209352972	1.78060220298868
t161	1.23775531983155	0.185706713033493
t162	2.9368604003843	1.98506017411016
t163	4.18129448705786	3.05637636924906
t164	3.44975646087744	0.920601302600453
t165	2.46919010896955	1.33897628145391
t167	2.93010199797626	1.68037112070844
t174	1.56008271252477	1.56008271252477
t177	0.438331446655358	0.438331446655358
t184	0.0441495076527083	0.0441495076527083
t190	5.49487148594748	0.584527131234886
t193	2.72640501257198	2.72640501257198
t196	2.26463229294206	2.26463229294206
t199	0.835843409569215	0.538535278448116
t201	3.64499098211499	0.32301412175071
t203	0.315633993856444	0.315633993856444
t207	2.92596783494911	1.05129482075286
t210	2.68425938302736	0.700709035329126
t211	1.96157435083039	0.261156325885626
t212	1.7851105957826	1.7851105957826
t213	2.80216171484665	2.80216171484665
t215	0.396536954874321	0.396536954874321
t216	0.836016198196145	0.836016198196145
t217	0.108401611644158	0.108401611644158
t219	1.13111128473595	1.13111128473595
t221	1.64115054757649	1.64115054757649
t224	0.390990689744772	0.390990689744772
t226	1.67684472356217	1.29554149856683
t227	0.926768090785846	0.0876594073065178
t228	4.3150023420211	4.3150023420211
t232	0.138775353385764	0.138775353385764
t233	0.264673840941249	0.264673840941249
t237	1.30251433968598	1.30251433968598
t240	2.28152588612898	1.28245549455224
t243	3.37159302592753	3.37159302592753
t246	0.302707292976002	0.302707292976002
t247	0.0911030247706819	0.0911030247706819
t250	0.88002208081199	0.88002208081199
t255	0.346437809374802	0.346437809374802
t257	0.974477100244531	0.974477100244531
t258	1.58150627865026	0.127620564747644
t259	0.496176575428954	0.496176575428954
t266	0.265905372181209	0.265905372181209
t267	0.00348131775422544	0.00348131775422544
t268	0.126400023627021	0.126400023627021
t273	0.825690275795186	0.825690275795186
