taxon	max_age	min_age
t1	27.6508217523654	27.6508217523654
t3	25.1640217611057	3.80331648722731
t4	25.3143247267441	25.3143247267441
t5	26.7386664977918	26.7386664977918
t6	21.4953956653458	21.4953956653458
t7	22.4223394590986	1.59503586634584
t8	18.8862431648281	1.81004844671237
t9	10.00436821789	5.02313059725073
t10	4.92895767098467	0.597065699794847
t13	6.89288197552596	1.74045353367458
t15	19.5461103222626	5.88666468828339
t16	15.1113084791975	12.4522945696329
t17	11.0860468062654	8.45138723996978
t18	11.9855221474812	2.16683588443822
t19	9.6478587023099	0.915890096083221
t20	2.35206693702944	2.35206693702944
t23	16.8664311355794	11.7769049763411
t24	12.5325870980197	4.9392263479447
t25	10.4525682377317	1.0289729639741
t29	3.86091723761882	3.86091723761882
t30	0.416268206485338	0.416268206485338
t32	6.36780951119322	0.0551379157268137
t35	10.4229088140502	8.09452722422033
t36	2.30247446803187	2.30247446803187
t37	4.01267712457814	3.05559603632437
t39	16.5636800409939	15.4840270497724
t40	11.3446804602015	1.63246089172084
t41	12.4095010431799	3.40283988300088
t42	10.1201097266207	9.1327864993505
t43	6.25284596866712	2.92423562891727
t44	2.23571661166386	0.493089448869465
t46	13.5145929392585	13.5145929392585
t48	7.77430719150028	6.24231785921178
t49	5.1243843889817	5.1243843889817
t50	7.23747130519214	7.23747130519214
t53	5.18052594467833	3.30646923630023
t55	3.78505251201204	3.78505251201204
t56	1.86364528001092	1.86364528001092
t59	5.69216350908081	2.22685603322184
t64	4.16765693353987	1.98444561346
t67	0.322478924884091	0.322478924884091
t69	16.3015757371924	2.23257810660745
t70	14.3175021120108	2.20784566082013
t71	10.4354958310276	0.481117966820179
t72	9.86071177120861	7.78017508936034
t73	8.72866109522833	4.83228247919338
t74	4.11230359105545	1.93361860889472
t77	12.2554719555364	1.4106206723362
t78	2.69525037207436	2.69525037207436
t79	10.1345994944993	3.29237415901291
t80	6.30753072619766	5.19006882814397
t82	3.98996668942599	2.18169214744447
t83	3.52896194088327	3.52896194088327
t88	3.40205380416836	3.40205380416836
t92	4.50977445161802	4.22482177662564
t94	1.18194443666052	1.18194443666052
t95	0.354074211883162	0.354074211883162
t97	9.8683255270436	9.8683255270436
t102	14.9253835122771	2.5510089008166
t103	14.1207973544227	11.989190601128
t104	11.9159010656956	10.3519585587863
t105	4.62810761809012	1.72960500280967
t108	9.57638110036903	3.06015772465314
t109	6.69389960605367	6.69389960605367
t110	3.92280154461579	0.877805117073283
t111	2.16736743447598	0.810347484704312
t112	2.82060079851209	1.66658467877367
