taxon	max_age	min_age
t2	26.7625745618716	26.7625745618716
t3	24.4632034398673	21.7633518353696
t4	24.4503411944814	0.593610930015046
t7	23.7121190961148	23.7121190961148
t8	15.697306057339	12.374605437318
t10	4.3821048314695	4.3821048314695
t14	10.2976262209756	10.2976262209756
t15	7.80728878056498	3.6105321247338
t16	6.41134025908253	0.0689418228975818
t17	0.680805449235841	0.680805449235841
t19	1.78306624265506	1.66748702361279
t20	1.55432224992585	1.08576406667552
t21	6.95309021711384	0.773014108769363
t26	1.69018808326278	1.69018808326278
t28	2.83368760506633	2.83368760506633
t29	1.26828353513772	1.26828353513772
t31	1.77824431120942	1.77824431120942
t32	4.7832815338178	4.7832815338178
t36	9.56438698786567	0.588830644211829
t40	2.71995812005793	2.71995812005793
t42	2.18155986135944	2.18155986135944
t46	2.15911822129075	0.954265244800091
t47	3.1725406863873	2.02174003287267
t48	0.888566212024376	0.888566212024376
t49	1.39224697652702	0.863570618785868
t50	2.16446323447669	0.440224228769488
t52	0.160791362978465	0.160791362978465
t59	0.0101724483555223	0.0101724483555223
