taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	0	0	1
t5	0	0	1
t6	0	0	1
t8	1	1	0
t9	0	1	0
t11	1	1	0
t12	1	1	0
t13	1	0	0
t14	1	0	0
t16	0	1	0
t17	1	0	0
t18	1	1	0
t19	1	1	0
t20	0	1	0
t22	1	0	0
t25	1	1	0
t28	0	1	0
t30	1	0	0
t31	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t51	0	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	1	0
t57	1	1	0
t58	1	1	0
t59	1	1	0
t60	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t80	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	0	1	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	1	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t131	1	0	0
t139	1	0	0
t142	1	0	0
t146	1	0	0
t149	1	0	0
t151	1	0	0
t153	1	0	0
t156	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t195	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t211	1	0	0
t212	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t220	1	0	0
t221	1	0	0
t226	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t236	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t289	1	0	0
t291	1	0	0
t296	1	0	0
t301	1	0	0
t302	1	0	0
t305	1	0	0
t307	1	0	0
t309	1	0	0
t310	1	0	0
t312	1	0	0
t314	1	0	0
t315	1	0	0
t317	1	0	0
t318	1	0	0
t320	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t328	1	0	0
t330	1	0	0
t332	1	0	0
t338	1	0	0
t339	1	0	0
t341	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t356	1	0	0
