taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	1	0
t5	0	1	1
t6	0	1	0
t8	0	0	1
t9	0	1	0
t10	0	1	0
t13	0	1	0
t15	1	1	0
t17	1	1	0
t20	1	1	0
t22	1	0	0
t25	0	1	0
t26	0	1	0
t27	1	0	0
t28	1	0	0
t29	1	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t35	1	0	0
t37	0	1	0
t38	1	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	1	0
t44	0	1	0
t46	1	1	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t52	1	0	0
t53	1	0	0
t55	0	1	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t96	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t105	1	0	0
t107	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t131	1	0	0
t132	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t152	1	0	0
t159	1	0	0
t160	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	1	0
t178	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t201	1	0	0
t203	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t240	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t257	1	0	0
t258	1	0	0
t261	1	0	0
t265	1	0	0
t268	1	0	0
t271	1	0	0
t272	1	0	0
t274	1	0	0
t276	1	0	0
t277	1	0	0
t280	1	0	0
t281	1	0	0
t283	1	0	0
t284	1	0	0
t286	1	0	0
t287	1	0	0
t289	1	0	0
t291	1	0	0
t293	1	0	0
t295	1	0	0
t296	1	0	0
t302	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t318	1	0	0
t328	1	0	0
t330	1	0	0
t331	1	0	0
t336	1	0	0
t338	1	0	0
t340	1	0	0
t346	1	0	0
t352	1	0	0
t358	1	0	0
t365	1	0	0
t366	1	0	0
