taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	1
t5	0	1	1
t6	0	1	0
t8	1	0	0
t10	1	1	0
t11	1	1	0
t13	0	1	0
t14	0	1	0
t15	1	1	0
t16	1	0	0
t20	1	0	0
t22	1	0	0
t23	1	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t29	1	1	0
t30	1	1	0
t31	0	1	0
t33	1	0	0
t34	1	0	0
t37	1	0	0
t38	1	1	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t47	1	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t63	1	0	0
t67	1	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t75	1	1	0
t76	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	1	0
t85	1	1	0
t86	1	0	0
t91	1	1	0
t93	1	0	0
t94	1	0	0
t98	1	0	0
t99	1	0	0
t102	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t116	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t141	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	1	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t162	1	0	0
t163	1	0	0
t166	1	1	0
t167	0	1	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t185	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t208	1	0	0
t210	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t223	1	0	0
t226	1	0	0
t231	1	0	0
t237	1	0	0
t238	1	0	0
t242	1	0	0
t244	1	0	0
t246	1	0	0
t253	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t269	1	0	0
t274	1	0	0
t275	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t288	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t297	1	0	0
t299	1	0	0
t301	1	0	0
t309	1	0	0
t310	1	0	0
t312	1	0	0
t315	1	0	0
t317	1	0	0
t318	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t338	1	0	0
t342	1	0	0
t343	1	0	0
t345	1	0	0
t347	1	0	0
t351	1	0	0
t353	1	0	0
t355	1	0	0
t356	1	0	0
t359	1	0	0
t363	1	0	0
