taxon	int_1	int_2	int_3
t2	0	1	1
t3	0	0	1
t4	0	0	1
t6	1	1	0
t7	1	1	0
t10	0	1	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t15	1	0	0
t17	1	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t22	1	0	0
t25	1	0	0
t27	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t40	1	0	0
t41	0	1	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t53	1	0	0
t54	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t88	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t127	1	0	0
t130	1	0	0
t131	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t152	1	0	0
t157	1	0	0
t159	1	0	0
t161	1	0	0
