taxon	int_1	int_2	int_3
t1	0	0	1
t4	0	0	1
t7	0	1	1
t8	0	1	1
t10	0	0	1
t12	0	1	0
t13	1	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t18	1	1	0
t19	0	1	1
t20	0	1	0
t21	1	1	0
t22	0	1	0
t23	0	1	0
t25	1	1	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	1	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t41	0	1	0
t42	1	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t50	0	1	1
t51	0	0	1
t53	0	0	1
t56	1	0	0
t57	1	0	0
t58	0	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t70	1	1	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	1	0
t86	1	1	0
t87	0	1	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	1	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t106	0	1	0
t107	1	1	0
t108	1	0	0
t111	1	1	0
t112	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t160	0	1	0
t161	1	1	0
t163	1	0	0
t165	1	1	0
t168	0	1	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	1	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t190	1	1	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t220	1	0	0
t222	1	0	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t257	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t271	1	0	0
t272	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t280	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t291	1	0	0
t292	1	0	0
t294	1	0	0
t296	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t304	1	0	0
t311	1	0	0
t313	1	0	0
t314	1	0	0
t316	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
