taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	1
t5	0	1	0
t6	1	0	0
t8	1	1	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t15	0	1	0
t17	0	1	0
t18	0	1	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	1	0
t26	1	1	0
t27	1	0	0
t29	1	1	0
t30	1	1	0
t32	0	1	0
t33	0	1	0
t34	0	1	0
t35	1	0	0
t38	1	0	0
t41	1	0	0
t43	1	0	0
t44	0	1	0
t45	0	1	0
t46	0	1	0
t47	0	1	0
t48	0	1	0
t50	1	0	0
t51	1	0	0
t54	1	1	0
t55	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	1	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t71	1	0	0
t72	1	0	0
t81	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t91	1	0	0
t93	1	0	0
t96	1	0	0
