taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	0	1	1
t6	0	0	1
t8	0	1	0
t9	0	1	0
t10	1	1	0
t12	1	1	0
t15	0	1	0
t16	0	1	0
t17	1	1	0
t20	1	0	0
t22	1	1	0
t23	1	1	1
t24	1	1	0
t25	1	1	0
t27	1	1	0
t29	1	1	0
t30	1	1	0
t31	1	1	0
t32	1	0	0
t35	1	0	0
t36	0	1	0
t37	1	1	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t46	1	1	0
t47	1	1	0
t49	0	1	0
t52	1	0	0
t53	1	1	0
t54	0	1	0
t57	1	0	0
t59	0	1	0
t60	0	1	0
t61	1	1	0
t62	1	0	0
t63	1	0	0
t64	1	1	0
t65	0	1	0
t66	1	1	0
t67	1	0	0
t68	1	0	0
t69	0	1	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t77	0	1	0
t81	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t92	1	0	0
t93	1	1	0
t94	1	1	0
t95	1	1	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t102	1	1	0
t103	1	1	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t117	1	0	0
t119	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	1	0
t133	1	0	0
t135	1	0	0
t137	1	0	0
t140	1	0	0
t143	1	0	0
t144	0	1	0
t145	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	1	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t175	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t198	0	1	0
t199	0	1	0
t201	1	1	0
t202	1	0	0
t203	1	1	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	1	0
t225	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t235	1	0	0
t236	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t247	1	0	0
t248	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t268	1	0	0
t270	0	1	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t282	1	0	0
t283	1	0	0
t289	1	0	0
t290	1	0	0
t292	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t309	1	0	0
t310	0	1	0
t311	0	1	0
t313	0	1	0
t314	1	1	0
t316	0	1	0
t317	0	1	0
t320	1	0	0
