taxon	int_1	int_2	int_3
t2	1	1	0
t3	0	0	1
t7	0	1	0
t8	0	1	0
t9	1	1	0
t10	1	0	0
t11	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	1	0
t16	1	0	0
t17	0	1	0
t19	1	0	0
t20	1	1	0
t21	1	0	0
t22	1	0	0
t23	0	1	0
t24	0	1	0
t25	0	1	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t33	1	0	0
t37	1	1	0
t38	1	0	0
t39	1	0	0
t40	0	1	0
t42	1	1	0
t43	0	1	0
t44	1	0	0
t47	0	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	0	1	0
t56	1	1	0
t57	1	0	0
t58	1	0	0
t59	1	1	0
t60	1	0	0
t61	0	1	0
t62	1	1	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	1	0
t74	1	0	0
t75	1	0	0
t76	1	1	0
t77	0	1	0
t78	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	1	0
t87	0	1	0
t88	0	1	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t113	1	0	0
t115	0	1	0
t116	1	1	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	1	0
t128	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	1	0
t145	1	1	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t171	1	0	0
t173	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t185	1	0	0
t187	1	0	0
t191	1	0	0
t192	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t204	1	0	0
t205	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t218	1	0	0
t227	1	0	0
