taxon	int_1	int_2	int_3
t1	0	1	1
t4	1	1	0
t5	1	1	0
t6	1	1	0
t7	0	0	1
t8	0	0	1
t12	1	0	0
t13	0	1	0
t14	1	0	0
t15	1	1	0
t16	1	0	0
t21	0	0	1
t22	1	1	0
t23	0	1	0
t24	1	1	0
t25	1	0	0
t26	1	1	0
t27	1	0	0
t28	1	0	0
t30	1	1	1
t32	0	0	1
t35	0	1	0
t36	1	1	0
t41	0	1	0
t42	1	0	0
t44	1	0	0
t46	1	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t60	0	1	1
t61	1	1	0
t64	0	1	0
t65	1	0	0
t66	0	1	0
t68	1	1	1
t69	1	1	0
t70	0	1	0
t72	0	1	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	0	1	1
t87	0	1	0
t88	0	1	0
t89	0	1	0
t91	1	1	0
t92	0	1	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t100	1	1	0
t101	1	1	0
t102	0	1	0
t103	1	1	0
t104	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	1	0
t111	0	1	0
t116	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t126	0	1	0
t127	0	1	0
t128	1	1	0
t129	1	0	0
t130	1	0	0
t133	1	1	0
t134	1	1	0
t135	1	1	0
t136	1	0	0
t138	1	1	0
t143	1	0	0
t145	1	0	0
t148	0	1	0
t149	0	1	0
t150	1	1	0
t151	0	1	0
t154	1	1	0
t155	0	1	0
t156	1	1	0
t158	1	1	0
t161	1	0	0
t162	1	0	0
t163	0	1	0
t164	0	1	0
t165	0	1	0
t166	1	0	0
t167	0	1	0
t168	1	0	0
t171	1	0	0
t173	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	1	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	1	0
t185	1	1	0
t186	1	1	0
t187	1	1	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	1	0
t194	1	1	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	1	0
t203	0	1	0
t204	1	1	0
t206	1	1	0
t207	1	0	0
t209	0	1	0
t210	0	1	0
t211	1	0	0
t213	1	1	0
t214	1	0	0
t215	1	1	0
t217	1	0	0
t221	0	1	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	1	0
t228	1	0	0
t229	1	1	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t275	1	0	0
t277	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t293	1	0	0
t297	0	1	0
t298	0	1	0
t299	1	0	0
t304	0	1	0
t308	1	0	0
t309	1	0	0
t311	1	0	0
t315	1	0	0
t318	0	1	0
t319	1	0	0
t321	1	0	0
t322	1	0	0
t326	1	0	0
t327	1	0	0
t329	1	0	0
t330	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	1	0
t337	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t344	1	0	0
t347	1	1	0
t348	1	1	0
t351	1	0	0
t352	1	0	0
t354	0	1	0
t355	1	0	0
t360	1	0	0
t361	1	0	0
t363	1	0	0
t367	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t388	1	0	0
t390	1	0	0
t395	1	0	0
t396	1	0	0
t400	1	0	0
t404	1	0	0
t407	1	0	0
t408	1	0	0
t410	1	0	0
t411	1	0	0
t418	1	1	0
t420	1	0	0
t422	1	0	0
t423	1	1	0
t424	1	0	0
t427	1	0	0
t428	1	0	0
t429	1	0	0
t430	1	0	0
t434	1	0	0
t436	1	0	0
t439	1	0	0
t441	1	0	0
t442	1	0	0
t448	1	0	0
t449	1	0	0
t452	1	0	0
t453	1	0	0
t454	1	0	0
t456	1	0	0
t457	1	0	0
t461	1	0	0
t462	1	0	0
t468	1	0	0
t470	1	0	0
t477	1	0	0
t478	1	0	0
t479	1	0	0
t482	1	0	0
t489	1	0	0
t490	1	0	0
t496	1	0	0
t497	1	0	0
t505	1	0	0
t507	1	0	0
t509	1	0	0
t512	1	0	0
t513	1	0	0
t514	1	0	0
t516	1	0	0
t518	1	0	0
t519	1	0	0
t521	1	0	0
t524	1	0	0
t526	1	0	0
t529	1	0	0
t532	1	0	0
t533	1	0	0
t535	1	0	0
t536	1	0	0
t537	1	0	0
t538	1	0	0
t540	1	0	0
t541	1	0	0
t542	0	1	0
t543	1	0	0
t544	1	0	0
t549	0	1	0
t550	1	0	0
t553	1	0	0
t554	1	0	0
t555	1	0	0
t558	1	0	0
t559	1	0	0
t560	1	0	0
t568	1	0	0
t571	1	0	0
t572	1	0	0
t577	1	0	0
t578	1	0	0
t579	1	0	0
t583	1	0	0
t588	1	0	0
t596	1	0	0
t599	1	0	0
t601	1	0	0
t604	1	0	0
t605	1	0	0
t606	1	0	0
t608	1	0	0
t611	1	0	0
t612	1	0	0
t613	1	0	0
t615	1	0	0
t616	1	0	0
t620	1	0	0
t621	1	0	0
t622	1	0	0
t624	1	0	0
t626	1	0	0
t628	1	0	0
t629	1	0	0
t633	1	0	0
t638	1	0	0
t641	1	0	0
t643	1	0	0
t644	1	0	0
t647	1	0	0
t649	1	0	0
t650	1	0	0
t656	1	0	0
t658	1	0	0
t659	1	0	0
t660	1	0	0
t661	1	0	0
t662	1	0	0
t663	1	0	0
t664	1	0	0
t668	1	0	0
t671	1	0	0
t676	1	0	0
t677	1	0	0
t680	1	0	0
t683	1	0	0
t684	1	0	0
t685	1	0	0
t689	1	0	0
t692	1	0	0
t697	1	0	0
t699	1	0	0
t700	1	0	0
t705	1	0	0
t709	1	0	0
t711	1	0	0
t713	1	0	0
t716	1	0	0
