taxon	int_1	int_2	int_3
t2	0	0	1
t3	1	1	1
t6	1	1	1
t8	0	1	1
t9	1	0	0
t10	1	0	0
t11	1	0	0
t12	0	0	1
t14	0	1	0
t18	0	0	1
t19	1	1	0
t20	1	1	0
t21	0	1	0
t23	1	0	0
t25	1	1	0
t26	1	1	0
t27	1	0	0
t32	1	0	0
t33	1	0	0
t34	0	1	0
t35	1	1	0
t36	0	1	0
t37	0	1	0
t38	1	0	0
t39	1	1	0
t42	1	0	0
t43	1	0	0
t44	0	1	0
t46	1	1	0
t47	1	0	0
t48	0	1	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t56	1	0	0
t58	1	1	0
t60	1	0	0
t61	1	0	0
t64	1	0	0
t65	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t73	1	0	0
t75	1	1	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t84	1	0	0
t85	0	1	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t107	1	0	0
t109	1	1	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t116	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t127	1	0	0
t129	1	0	0
t131	1	0	0
t135	1	0	0
t141	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t197	1	0	0
