taxon	int_1	int_2	int_3
t1	0	0	1
t4	0	0	1
t5	0	1	0
t6	1	1	0
t7	0	1	0
t8	0	1	0
t9	0	1	0
t11	0	1	0
t12	0	1	0
t13	1	0	0
t14	1	0	0
t16	1	1	0
t18	0	1	0
t19	1	1	0
t23	1	0	0
t24	1	0	0
t25	0	1	0
t26	1	1	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	1	0
t35	1	0	0
t36	1	0	0
t39	1	0	0
t40	1	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t49	1	1	0
t50	1	1	0
t51	1	1	0
t54	1	0	0
t57	1	0	0
t58	0	1	0
t59	0	1	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	0	1	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
t100	0	1	0
t101	1	0	0
t102	1	1	0
t103	1	0	0
t106	1	1	0
t107	1	0	0
t108	1	0	0
t113	1	1	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t145	0	1	0
t146	1	0	0
t148	1	0	0
t151	1	1	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t167	1	0	0
t171	1	0	0
t173	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t190	1	0	0
t196	1	0	0
t200	1	0	0
t201	1	0	0
t205	1	0	0
t206	1	0	0
t211	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t226	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t239	1	0	0
t242	1	0	0
t244	1	0	0
t246	1	0	0
t254	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t264	1	0	0
t266	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t282	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t289	1	0	0
t292	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t300	1	0	0
t302	1	0	0
t304	1	0	0
t307	1	0	0
t309	1	0	0
t313	1	0	0
t315	1	0	0
t317	1	0	0
t319	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t336	1	0	0
t337	1	0	0
t339	1	0	0
t346	1	0	0
t348	1	0	0
t349	1	0	0
t351	1	0	0
t352	1	0	0
t354	1	0	0
t356	1	0	0
t360	1	0	0
t367	1	0	0
t371	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t377	1	0	0
t384	1	0	0
t385	1	0	0
t386	1	0	0
t391	1	0	0
t392	1	0	0
t396	1	0	0
t397	1	0	0
t400	1	0	0
t401	1	0	0
t403	1	0	0
t408	1	0	0
