taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	1	1	0
t5	1	1	0
t6	1	0	0
t9	1	0	0
t10	0	1	0
t11	1	0	0
t12	0	1	0
t13	1	0	0
t14	1	0	0
t15	0	1	0
t16	1	0	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t22	1	0	0
t23	0	1	0
t26	1	1	0
t27	1	1	0
t30	1	1	0
t34	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	1	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	1	0
t58	0	1	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t71	1	0	0
t74	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	1	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	0	1	0
t101	1	0	0
t103	1	0	0
t107	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t127	1	0	0
t129	1	0	0
t132	1	0	0
t133	1	0	0
t136	1	0	0
t140	1	0	0
t142	1	0	0
t148	1	0	0
t149	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t170	1	0	0
t174	1	0	0
t175	1	0	0
t180	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t203	1	0	0
t205	1	0	0
t210	1	0	0
t216	1	0	0
t218	1	0	0
t221	1	0	0
t225	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t235	1	0	0
t237	1	0	0
